Generation 23
446.69,[809.874, 308.313, 986.869, 598.627, 364.421, 708.877, 336.853, 241.21, 89.688, 136.506, 57.13, 83.16, 215.225, 20.0, 128.223, 164.654, 50.443, 39.25, 187.475, 121.641]
446.83,[876.826, 1040.816, 677.686, 523.317, 478.5, 663.616, 703.993, 462.51, 61.002, 113.846, 147.701, 125.136, 194.38, 197.542, 84.043, 218.74, 56.566, 205.385, 114.771, 139.825]
447.11,[944.844, 505.588, 448.273, 615.914, 857.608, 1147.908, 663.177, 676.155, 116.916, 109.454, 191.511, 31.45, 138.755, 50.024, 90.042, 126.933, 58.616, 20.546, 120.422, 147.27]
448.04,[1000.0, 566.956, 729.753, 591.964, 574.891, 443.929, 323.001, 477.61, 81.85, 107.327, 123.593, 34.842, 104.89, 49.181, 34.862, 137.729, 136.748, 33.427, 180.833, 66.15]
448.19,[1126.037, 733.499, 764.356, 796.994, 712.681, 707.678, 390.394, 553.491, 96.639, 127.213, 103.444, 32.991, 75.278, 54.693, 20.0, 117.407, 150.343, 43.101, 201.224, 72.77]
448.44,[822.281, 817.879, 886.349, 622.373, 541.865, 295.036, 747.96, 404.911, 108.229, 96.758, 88.128, 101.956, 187.28, 39.697, 95.246, 179.234, 84.059, 21.662, 172.144, 109.321]
449.18,[961.197, 676.689, 964.21, 638.128, 644.479, 1000.0, 675.956, 532.381, 129.447, 75.868, 114.324, 135.143, 200.0, 44.14, 76.751, 49.744, 165.365, 32.37, 82.939, 97.206]
449.73,[1057.094, 535.773, 623.196, 517.008, 598.926, 494.885, 189.395, 440.242, 123.183, 110.501, 144.007, 59.306, 110.142, 54.983, 20.0, 149.525, 144.655, 41.821, 215.435, 97.537]
449.85,[1029.618, 646.092, 599.916, 640.96, 209.927, 759.366, 338.876, 558.715, 83.046, 111.442, 140.066, 115.936, 100.105, 82.359, 89.042, 140.921, 159.157, 49.612, 174.246, 116.645]
452.00,[966.289, 675.447, 739.803, 709.006, 403.098, 344.464, 150.0, 332.963, 121.964, 99.011, 96.473, 41.787, 115.537, 25.745, 30.795, 136.632, 167.658, 33.257, 200.0, 38.201]
453.09,[1001.484, 745.919, 692.803, 704.286, 712.58, 685.555, 418.881, 625.569, 65.396, 82.777, 98.662, 36.5, 60.278, 57.608, 20.0, 146.552, 129.014, 26.85, 210.089, 52.805]
453.47,[935.673, 442.577, 850.432, 660.147, 748.04, 453.062, 272.95, 517.646, 83.124, 96.859, 127.63, 27.093, 123.45, 21.016, 68.147, 152.916, 153.739, 73.172, 199.821, 48.823]
454.09,[1000.0, 655.878, 690.229, 631.504, 600.689, 514.54, 272.624, 532.039, 81.159, 113.138, 130.409, 35.809, 101.533, 45.379, 24.379, 143.141, 141.14, 30.772, 185.357, 52.673]
454.31,[1001.247, 518.694, 801.803, 594.34, 553.848, 411.891, 356.238, 501.374, 82.65, 77.088, 122.087, 48.368, 119.909, 39.154, 78.671, 145.372, 149.274, 40.08, 194.617, 58.457]
455.17,[946.48, 651.439, 691.63, 656.109, 622.539, 518.993, 288.157, 495.578, 86.076, 106.265, 129.642, 33.111, 104.24, 45.284, 26.474, 152.075, 139.486, 41.134, 188.035, 53.95]
455.53,[904.021, 469.676, 653.31, 533.026, 614.519, 426.323, 234.945, 478.538, 119.996, 90.002, 168.296, 41.272, 112.043, 60.057, 26.289, 143.788, 153.936, 57.588, 199.265, 108.049]
455.92,[912.65, 547.742, 1092.925, 701.878, 565.518, 757.238, 245.727, 486.339, 133.589, 95.196, 171.209, 96.897, 186.136, 94.25, 77.387, 130.558, 163.04, 39.991, 133.502, 70.268]
457.42,[907.271, 571.938, 987.006, 718.742, 623.298, 575.317, 168.553, 450.942, 120.399, 85.725, 161.647, 96.159, 176.151, 48.766, 78.851, 150.605, 169.27, 55.625, 135.467, 91.228]
457.63,[1066.61, 492.429, 804.652, 536.773, 562.337, 740.154, 392.753, 276.261, 94.166, 128.192, 64.522, 58.02, 134.994, 20.0, 91.078, 143.416, 107.118, 20.305, 196.354, 103.644]
458.59,[932.24, 340.992, 848.829, 650.002, 598.356, 532.274, 300.984, 524.982, 77.096, 101.019, 107.084, 30.484, 127.104, 20.057, 106.483, 126.755, 136.522, 78.83, 201.919, 57.85]
458.61,[879.797, 910.152, 579.063, 505.027, 655.611, 538.563, 266.782, 446.001, 146.481, 131.293, 109.258, 44.18, 84.538, 89.667, 69.813, 141.022, 143.024, 34.032, 187.255, 30.037]
460.33,[989.25, 439.583, 947.588, 679.055, 458.705, 1225.555, 626.847, 486.712, 98.312, 116.955, 162.538, 87.063, 186.405, 63.008, 94.235, 69.173, 103.666, 71.071, 81.326, 97.31]
460.81,[917.743, 463.987, 858.44, 495.64, 782.448, 440.888, 289.746, 504.425, 83.628, 98.692, 170.604, 36.361, 116.328, 57.717, 74.026, 140.568, 154.447, 76.479, 198.889, 82.69]
461.71,[930.133, 441.857, 853.893, 659.788, 746.631, 451.519, 274.076, 516.726, 83.293, 97.436, 127.2, 27.621, 123.94, 20.902, 67.841, 153.563, 153.641, 73.522, 199.022, 49.189]
462.65,[1054.408, 677.58, 582.854, 783.215, 198.474, 473.8, 612.597, 498.444, 69.444, 122.366, 134.68, 52.918, 84.251, 95.565, 51.994, 99.853, 124.625, 52.177, 118.534, 24.966]
462.78,[987.263, 652.659, 688.961, 633.984, 591.719, 503.438, 263.832, 535.712, 82.021, 117.066, 136.121, 36.881, 100.604, 43.19, 26.723, 138.116, 144.05, 26.859, 184.655, 50.148]
463.35,[913.571, 448.659, 715.995, 390.608, 321.551, 478.537, 489.104, 514.136, 77.457, 142.838, 111.798, 140.897, 113.827, 106.866, 132.066, 127.572, 87.158, 98.675, 129.666, 166.607]
463.37,[888.571, 370.695, 939.36, 561.822, 439.456, 654.051, 418.294, 410.063, 89.056, 152.11, 65.706, 60.666, 184.77, 44.519, 139.185, 160.77, 65.707, 41.515, 189.86, 80.823]
463.59,[862.609, 336.041, 561.679, 662.031, 219.445, 266.371, 678.04, 695.103, 121.899, 26.365, 76.264, 188.962, 168.99, 149.381, 177.552, 58.172, 43.247, 71.633, 47.355, 31.522]
463.60,[921.983, 762.919, 735.629, 515.701, 576.462, 532.22, 212.606, 450.727, 76.793, 128.193, 156.65, 24.829, 122.684, 28.17, 20.322, 169.041, 175.13, 20.34, 195.974, 46.885]
463.63,[1000.0, 686.828, 724.123, 622.673, 595.636, 553.934, 263.257, 509.362, 76.462, 110.051, 133.115, 33.085, 115.88, 49.715, 20.0, 139.976, 139.564, 31.513, 181.71, 57.496]
464.15,[998.07, 675.47, 666.777, 564.415, 503.47, 544.876, 308.814, 490.543, 83.084, 107.029, 122.416, 21.073, 95.362, 43.012, 31.489, 147.15, 163.998, 30.35, 185.349, 47.76]
464.18,[880.977, 573.684, 631.377, 462.706, 325.033, 718.045, 327.175, 530.797, 48.58, 79.701, 98.971, 140.788, 116.832, 103.449, 123.014, 128.108, 104.264, 158.221, 177.281, 142.462]
464.46,[874.622, 598.95, 608.772, 387.939, 392.6, 300.666, 663.316, 861.783, 105.042, 131.547, 135.871, 74.958, 136.548, 178.268, 84.392, 200.0, 101.497, 101.241, 73.034, 151.033]
464.80,[1000.0, 584.505, 732.35, 674.184, 652.528, 571.016, 285.433, 537.131, 90.466, 107.472, 141.595, 34.006, 89.593, 51.812, 44.352, 143.534, 131.26, 31.78, 183.727, 58.291]
465.03,[937.468, 159.011, 992.565, 640.623, 451.905, 523.111, 301.426, 480.533, 77.174, 137.419, 89.135, 33.207, 129.097, 20.0, 211.728, 113.894, 70.822, 61.335, 189.209, 123.685]
466.32,[775.618, 639.773, 738.78, 693.959, 781.599, 645.188, 456.743, 349.463, 79.771, 139.929, 133.765, 20.0, 85.515, 54.134, 48.679, 110.734, 170.988, 63.006, 188.737, 20.0]
467.20,[973.56, 680.788, 725.404, 653.8, 619.696, 563.51, 258.136, 535.292, 94.677, 116.011, 138.21, 27.178, 109.812, 32.559, 20.0, 132.778, 135.853, 24.91, 189.27, 69.133]
467.67,[839.701, 223.744, 892.428, 458.434, 510.58, 843.513, 547.835, 210.061, 114.392, 125.353, 51.433, 97.035, 156.004, 20.0, 117.723, 166.649, 93.539, 20.0, 158.601, 144.241]
467.68,[1000.0, 649.811, 701.192, 601.82, 641.995, 502.548, 190.749, 554.206, 91.728, 108.277, 132.342, 31.517, 98.622, 41.652, 20.0, 149.907, 154.263, 25.364, 183.078, 51.94]
467.86,[773.4, 473.498, 606.736, 435.611, 532.406, 338.629, 234.323, 490.801, 114.11, 98.322, 147.712, 33.615, 133.0, 22.115, 20.0, 136.672, 140.275, 61.562, 208.325, 83.335]
467.96,[740.599, 971.833, 716.533, 568.115, 600.331, 707.631, 471.493, 455.426, 63.141, 182.947, 63.779, 110.149, 107.275, 123.861, 171.326, 141.419, 30.044, 160.152, 190.438, 113.34]
468.10,[939.904, 552.399, 757.155, 770.526, 730.526, 413.15, 241.332, 546.268, 96.747, 106.242, 172.969, 30.191, 166.198, 24.508, 28.738, 144.693, 151.966, 76.521, 161.115, 62.339]
468.29,[1000.0, 654.165, 686.479, 598.666, 649.499, 507.49, 194.28, 555.185, 89.62, 108.56, 130.187, 32.213, 95.229, 44.67, 20.0, 149.1, 155.176, 24.594, 181.242, 52.438]
468.69,[880.443, 771.31, 632.205, 693.201, 521.276, 494.195, 392.263, 341.402, 87.451, 118.743, 91.252, 20.0, 97.915, 100.847, 23.755, 121.958, 148.786, 20.0, 165.209, 80.103]
468.96,[635.397, 676.739, 851.409, 607.545, 539.553, 631.295, 556.789, 329.324, 37.741, 83.292, 141.35, 143.305, 197.553, 86.344, 99.006, 172.612, 85.961, 170.832, 179.367, 158.234]
469.60,[734.665, 976.272, 568.145, 518.717, 492.024, 561.266, 150.0, 381.67, 152.546, 123.006, 138.149, 64.303, 77.962, 118.016, 84.792, 146.968, 144.034, 23.742, 204.371, 33.403]
471.99,[987.89, 655.107, 689.906, 634.141, 594.582, 505.556, 260.279, 533.931, 81.714, 117.757, 136.624, 35.708, 100.141, 42.39, 25.565, 138.727, 144.761, 26.501, 185.707, 50.28]
472.03,[990.922, 647.152, 834.806, 494.883, 662.732, 411.837, 171.991, 670.602, 108.156, 99.488, 146.465, 23.668, 126.59, 71.26, 44.339, 154.244, 142.951, 65.106, 200.0, 55.383]
472.30,[942.481, 519.688, 892.074, 705.126, 465.241, 482.291, 395.777, 584.489, 83.278, 67.844, 137.606, 76.451, 119.84, 35.09, 85.893, 180.714, 149.551, 43.443, 206.648, 56.908]
472.47,[699.524, 539.896, 640.376, 336.632, 641.01, 1007.156, 812.326, 159.257, 42.066, 30.692, 54.178, 133.464, 95.066, 141.584, 103.246, 107.341, 35.222, 164.922, 137.086, 232.676]
473.57,[907.787, 429.483, 723.431, 339.022, 303.622, 449.363, 487.081, 555.847, 83.37, 143.004, 116.982, 147.127, 108.41, 106.247, 129.826, 130.397, 79.334, 105.864, 127.016, 163.459]
473.88,[1003.888, 620.753, 803.557, 493.434, 664.469, 424.258, 258.732, 670.491, 112.149, 91.952, 147.818, 29.186, 115.64, 71.323, 47.852, 161.224, 133.031, 69.209, 201.047, 54.324]
474.14,[897.347, 862.439, 676.39, 527.707, 562.253, 613.662, 762.759, 496.228, 45.073, 114.743, 121.817, 94.682, 214.89, 193.167, 55.949, 213.824, 48.606, 210.754, 104.336, 164.492]
475.05,[1120.484, 792.517, 841.536, 593.36, 506.871, 552.983, 283.0, 554.144, 103.819, 95.961, 105.51, 29.356, 87.429, 35.83, 34.088, 146.81, 137.155, 43.389, 225.356, 77.683]
475.66,[889.801, 704.989, 750.065, 692.641, 560.906, 494.279, 404.542, 546.131, 121.054, 109.268, 157.02, 20.0, 101.333, 71.238, 30.862, 180.604, 121.618, 28.031, 190.692, 63.846]
476.02,[1011.326, 835.316, 645.373, 648.833, 665.273, 541.882, 267.862, 494.179, 91.325, 109.165, 127.115, 28.246, 79.178, 47.741, 39.631, 140.328, 140.089, 34.57, 179.03, 48.568]
476.84,[763.323, 812.515, 789.027, 861.211, 623.101, 713.536, 275.164, 514.444, 156.293, 81.993, 148.414, 92.055, 97.473, 71.884, 67.6, 120.998, 127.143, 27.716, 105.022, 77.304]
477.07,[958.74, 530.528, 702.266, 527.74, 474.464, 588.511, 269.678, 420.899, 75.161, 131.821, 104.082, 20.0, 121.612, 52.352, 47.469, 169.472, 117.713, 21.136, 199.302, 53.073]
477.10,[905.005, 754.689, 788.033, 609.939, 585.51, 430.406, 322.522, 541.353, 120.361, 114.374, 134.662, 41.874, 97.918, 20.04, 20.563, 122.504, 146.265, 37.355, 174.531, 51.594]
477.13,[912.593, 758.181, 680.358, 510.819, 590.03, 628.749, 315.062, 523.086, 93.908, 127.848, 115.274, 56.901, 121.903, 24.816, 24.958, 184.323, 160.363, 74.231, 191.033, 68.095]
477.75,[1000.0, 641.477, 715.174, 628.899, 597.817, 517.756, 288.564, 516.813, 84.019, 111.862, 124.367, 27.927, 100.046, 40.936, 20.0, 136.959, 135.827, 30.299, 186.614, 50.235]
477.87,[1011.887, 792.997, 614.404, 595.835, 679.577, 588.153, 260.721, 526.749, 84.376, 126.096, 174.362, 28.119, 114.917, 20.0, 20.0, 125.115, 127.342, 29.709, 145.899, 71.025]
478.04,[1000.0, 615.299, 780.699, 594.515, 610.314, 385.956, 325.8, 525.646, 80.318, 132.86, 123.486, 25.415, 110.887, 33.762, 33.64, 138.132, 139.64, 24.423, 182.331, 59.111]
478.47,[988.142, 322.362, 807.522, 436.677, 447.881, 716.109, 493.395, 174.713, 101.358, 132.703, 35.899, 90.759, 148.474, 23.975, 150.482, 164.031, 78.21, 36.266, 164.936, 135.918]
478.66,[877.988, 593.78, 616.788, 381.614, 395.069, 290.929, 662.504, 855.551, 105.31, 132.123, 137.124, 73.056, 140.181, 178.833, 81.36, 199.899, 101.135, 101.243, 73.692, 152.226]
478.95,[1153.211, 521.356, 698.549, 452.601, 607.776, 491.114, 403.048, 460.926, 104.232, 80.271, 114.686, 61.004, 98.058, 55.47, 109.875, 143.493, 142.349, 49.777, 179.015, 47.536]
478.95,[998.118, 307.808, 641.277, 449.875, 287.686, 461.01, 503.818, 704.999, 73.093, 146.82, 102.264, 166.177, 119.806, 99.035, 116.276, 141.184, 40.478, 105.459, 113.628, 142.372]

   99.2604	:   42.8134
  240.7904	:  131.3264
  358.4261	:  274.2032
  632.6594	:  337.4896
  651.1873	:  375.6689
  665.1359	:  509.5150
  702.6058	:  707.2258
  812.3710	:  758.0328
  951.7321	:  781.8466
  956.1963	:  818.3986
  969.3393	:  829.1633
 1042.7615	:  952.0040
 1105.3860	: 1058.9667
 1129.7312	: 1072.7222
 1153.0882	: 1101.5443
 1189.1864	: 1124.7274
 1201.9653	: 1197.7729
 1333.3772	: 1224.2575
 1370.1066	: 1297.4573
 1456.1490	: 1408.6216
 1497.4866	: 1729.5189
 1512.9361	: 1910.6103
 1538.0138	: 2096.6711
 1549.6255	: 2188.2650
 1655.9560	: 2399.7625
 1705.6855	: 2713.6172
 3095.5158	: 2890.3706
 3196.8222	: 2956.1572
 3204.2605	: 3069.2788
 3301.8288	: 3380.0575
 3303.1262	: 3521.8820
 3323.7568	: 3685.0268
 3675.4643	: 6210.0905

    0.4313
    0.5454
    0.7650
    0.5334
    0.5769
    0.7660
    1.0066
    0.9331
    0.8215
    0.8559
    0.8554
    0.9130
    0.9580
    0.9495
    0.9553
    0.9458
    0.9965
    0.9182
    0.9470
    0.9674
    1.1549
    1.2628
    1.3632
    1.4121
    1.4492
    1.5909
    0.9337
    0.9247
    0.9579
    1.0237
    1.0662
    1.1087
    1.6896

set im1hb1 950.87
set im1hb2 682.21
set im1hb3 727.77
set im1hb4 657.27
set im1hb5 575.53
set im1hb6 501.23
set im1hb7 257.80
set im1hb8 520.23
set im1ha1 86.86
set im1ha2 108.42
set im1ha3 134.06
set im1ha4 35.03
set im1ha5 98.97
set im1ha6 47.99
set im1ha7 33.44
set im1ha8 140.95
set im1ha9 130.48
set im1ha10 22.19
set im1ha11 188.31
set im1ha12 58.67
