Generation 34
60.93,[394.019, 513.513, 428.503, 438.45, 424.37, 448.416, 428.871, 534.848, 40.685, 20.212, 114.602, 125.967, 57.98, 37.499, 41.183, 28.94, 62.864, 49.934, 38.572, 133.57]
60.94,[394.284, 506.139, 429.735, 439.647, 426.475, 457.891, 430.132, 536.161, 40.306, 20.117, 110.203, 125.907, 58.077, 37.25, 44.133, 27.982, 63.062, 49.067, 38.393, 139.482]
60.94,[392.98, 496.204, 425.933, 437.615, 427.41, 458.91, 421.288, 537.047, 40.862, 20.178, 114.709, 126.04, 56.843, 37.286, 27.186, 28.892, 63.497, 50.491, 38.392, 132.398]
60.94,[393.167, 495.891, 427.76, 427.474, 422.223, 453.117, 444.261, 536.485, 40.457, 20.196, 117.151, 126.799, 59.17, 36.844, 47.132, 28.166, 63.574, 50.223, 38.441, 140.9]
60.94,[393.568, 506.296, 428.188, 431.924, 424.126, 460.068, 422.509, 537.384, 40.365, 20.101, 112.036, 127.845, 56.764, 36.841, 29.545, 28.957, 63.227, 50.953, 38.539, 137.792]
60.94,[393.471, 513.321, 428.51, 435.944, 429.549, 456.441, 429.495, 535.946, 40.595, 20.227, 116.379, 122.574, 58.879, 36.633, 40.585, 29.141, 63.636, 50.02, 38.504, 130.305]
60.94,[393.009, 512.718, 426.057, 432.563, 420.284, 458.274, 427.729, 536.72, 40.031, 20.367, 112.139, 126.16, 56.041, 36.09, 35.074, 27.955, 62.724, 48.636, 38.016, 148.736]
60.94,[390.869, 515.843, 430.105, 434.295, 424.484, 457.729, 429.083, 536.129, 40.357, 20.286, 113.843, 126.856, 56.843, 36.847, 39.367, 27.206, 62.938, 49.228, 38.367, 142.116]
60.94,[393.003, 512.778, 426.03, 432.692, 420.171, 458.262, 427.741, 536.776, 40.017, 20.37, 112.102, 126.157, 56.027, 36.066, 35.04, 27.93, 62.709, 48.612, 38.008, 149.194]
60.94,[393.611, 495.851, 429.085, 431.981, 425.545, 457.189, 427.074, 535.961, 40.887, 20.32, 117.172, 126.352, 56.933, 36.479, 35.039, 28.47, 63.403, 50.463, 38.59, 130.144]
60.94,[391.705, 514.956, 431.063, 436.974, 425.02, 457.84, 428.913, 536.159, 40.592, 20.246, 115.378, 125.796, 57.403, 37.475, 43.624, 27.31, 63.079, 49.275, 38.323, 136.874]
60.95,[393.003, 490.936, 426.65, 434.588, 428.177, 459.453, 431.315, 535.569, 41.003, 20.208, 117.039, 125.238, 56.417, 37.454, 30.627, 29.031, 63.314, 49.866, 38.45, 130.526]
60.95,[392.981, 502.848, 425.991, 436.453, 427.727, 459.065, 425.294, 537.184, 40.822, 20.246, 115.729, 125.125, 56.987, 37.668, 28.702, 28.853, 63.481, 50.427, 38.371, 132.038]
60.95,[392.988, 512.937, 425.959, 433.032, 419.872, 458.229, 427.774, 536.924, 39.982, 20.377, 112.003, 126.151, 55.992, 36.005, 34.953, 27.865, 62.669, 48.548, 37.988, 150.403]
60.95,[392.965, 505.612, 431.726, 432.861, 428.763, 459.247, 430.523, 538.238, 41.035, 20.448, 121.685, 123.686, 57.044, 36.317, 28.154, 27.381, 62.649, 49.886, 38.534, 131.138]
60.95,[393.499, 494.023, 427.785, 429.347, 423.35, 461.528, 447.225, 537.057, 40.537, 20.098, 115.799, 128.149, 55.929, 36.899, 46.027, 28.305, 63.515, 50.431, 38.012, 139.044]
60.95,[392.982, 512.998, 425.932, 433.161, 419.759, 458.217, 427.787, 536.98, 39.969, 20.38, 111.966, 126.148, 55.979, 35.982, 34.92, 27.84, 62.654, 48.524, 37.98, 150.861]
60.95,[393.507, 508.85, 427.448, 438.744, 428.849, 457.237, 439.006, 536.386, 41.175, 20.224, 113.672, 123.075, 56.92, 36.739, 37.314, 27.869, 63.106, 49.516, 38.145, 131.577]
60.95,[394.442, 517.873, 428.942, 435.056, 425.24, 460.035, 426.844, 534.645, 41.145, 20.115, 117.132, 127.244, 56.48, 37.113, 40.547, 27.301, 62.781, 50.484, 38.733, 137.472]
60.95,[393.04, 506.622, 426.863, 438.605, 427.98, 461.502, 429.485, 530.085, 40.527, 20.0, 112.891, 126.125, 56.392, 36.802, 30.424, 29.28, 63.442, 51.148, 38.425, 135.558]
60.96,[393.265, 508.454, 429.122, 442.79, 427.955, 462.076, 422.614, 530.855, 40.691, 20.041, 119.726, 127.475, 56.482, 36.919, 27.961, 29.276, 63.972, 51.308, 38.845, 135.297]
60.96,[393.489, 514.451, 428.917, 430.036, 427.442, 455.538, 424.43, 538.7, 40.799, 20.343, 113.733, 122.211, 55.656, 36.42, 39.237, 28.517, 62.769, 51.422, 38.343, 132.03]
60.96,[393.721, 500.555, 427.778, 434.521, 426.446, 459.018, 440.666, 538.862, 40.438, 20.037, 114.772, 128.604, 56.243, 36.697, 46.058, 28.954, 63.478, 51.303, 38.145, 135.652]
60.96,[392.979, 488.44, 425.865, 438.972, 427.039, 458.728, 416.607, 536.887, 40.909, 20.098, 113.519, 127.108, 56.675, 36.841, 25.414, 28.936, 63.516, 50.565, 38.416, 132.818]
60.96,[393.462, 493.462, 427.942, 442.354, 423.198, 474.3, 427.222, 532.773, 40.845, 20.116, 117.698, 125.298, 58.71, 37.718, 38.915, 29.115, 63.747, 50.669, 37.516, 130.947]
60.96,[393.025, 512.188, 428.336, 433.523, 426.572, 458.612, 432.495, 532.8, 40.97, 20.148, 116.778, 126.506, 57.143, 36.859, 28.863, 29.147, 63.215, 50.004, 38.378, 134.682]
60.97,[393.947, 498.916, 431.915, 440.004, 424.198, 459.421, 427.207, 531.609, 41.134, 20.07, 114.453, 125.052, 56.07, 37.1, 39.033, 27.589, 62.331, 49.823, 38.571, 130.495]
60.97,[395.097, 509.981, 426.683, 429.316, 426.021, 454.892, 437.135, 536.925, 40.258, 20.034, 114.277, 125.87, 55.754, 36.429, 45.563, 27.976, 62.973, 49.872, 37.994, 131.844]
60.97,[393.303, 516.445, 427.547, 431.319, 425.85, 455.428, 432.129, 532.161, 40.686, 20.167, 116.225, 125.517, 56.968, 37.965, 37.941, 29.096, 63.554, 51.234, 37.961, 134.92]
60.97,[393.03, 510.533, 428.278, 435.121, 425.173, 459.046, 425.061, 532.586, 40.698, 20.298, 115.484, 125.773, 56.86, 37.514, 34.565, 29.02, 63.362, 51.193, 37.895, 131.787]
60.97,[394.63, 511.92, 427.288, 436.097, 426.373, 460.285, 425.122, 535.948, 40.82, 20.064, 115.766, 125.681, 56.315, 37.079, 37.915, 29.14, 63.313, 50.866, 38.5, 129.647]
60.97,[392.359, 517.383, 429.263, 440.745, 424.732, 456.647, 440.876, 537.654, 41.234, 20.0, 116.731, 125.213, 57.799, 37.632, 37.315, 28.87, 63.482, 47.774, 38.027, 138.657]
60.97,[392.899, 510.501, 428.358, 435.697, 425.242, 459.159, 424.525, 532.368, 40.755, 20.331, 115.752, 125.789, 56.917, 37.517, 34.089, 28.976, 63.321, 51.121, 37.984, 132.609]
60.97,[393.832, 516.657, 427.342, 431.265, 426.087, 454.893, 437.021, 534.125, 40.832, 20.173, 114.783, 126.368, 55.849, 36.672, 42.75, 28.445, 63.604, 50.346, 38.448, 140.29]
60.97,[393.292, 482.653, 427.535, 425.654, 426.563, 450.954, 440.896, 537.61, 40.362, 20.387, 118.572, 124.26, 59.177, 36.888, 50.125, 28.618, 63.741, 50.095, 38.414, 136.274]
60.98,[390.438, 518.907, 428.744, 434.035, 424.633, 459.011, 415.297, 531.792, 40.418, 20.074, 119.041, 125.592, 56.74, 37.403, 40.542, 28.286, 63.389, 49.881, 38.541, 131.3]
60.98,[393.872, 510.927, 427.751, 429.008, 426.372, 456.448, 427.192, 535.138, 40.895, 20.049, 115.04, 125.386, 56.199, 37.074, 37.958, 28.227, 63.454, 51.651, 38.16, 127.611]
60.98,[394.299, 464.47, 427.986, 430.595, 423.971, 473.397, 433.718, 533.578, 40.769, 20.112, 118.764, 125.257, 58.29, 37.425, 39.374, 28.942, 63.611, 49.403, 37.569, 131.35]
60.98,[393.917, 508.013, 429.971, 438.784, 427.202, 460.022, 412.898, 536.5, 40.849, 20.26, 111.448, 123.07, 56.808, 36.903, 37.341, 29.509, 62.998, 50.239, 38.361, 134.449]
60.98,[393.556, 497.192, 428.624, 421.077, 423.572, 464.527, 425.967, 533.374, 40.916, 20.199, 112.369, 124.139, 57.138, 36.893, 37.012, 29.288, 63.434, 50.21, 37.884, 143.338]
60.98,[392.997, 510.842, 426.182, 434.941, 428.118, 459.222, 429.855, 537.419, 40.77, 20.318, 116.865, 123.913, 57.147, 38.101, 30.709, 28.81, 63.448, 50.363, 38.349, 131.718]
60.98,[392.516, 512.282, 428.149, 432.468, 423.953, 458.854, 419.735, 535.742, 40.714, 20.314, 115.043, 124.661, 56.039, 33.418, 42.37, 28.858, 63.209, 50.352, 38.228, 134.072]
60.98,[392.446, 522.025, 429.791, 430.223, 427.609, 458.418, 427.071, 536.807, 40.889, 20.211, 114.101, 118.284, 57.532, 37.72, 40.047, 29.628, 62.927, 50.11, 38.942, 136.177]
60.98,[394.113, 513.56, 430.434, 437.767, 425.989, 453.219, 426.663, 532.905, 40.416, 20.057, 112.051, 126.984, 57.769, 37.194, 37.939, 28.758, 63.484, 50.816, 38.626, 134.75]
60.98,[392.776, 519.305, 428.769, 440.767, 425.767, 459.813, 425.98, 532.683, 41.008, 20.176, 115.992, 125.201, 58.392, 36.78, 40.26, 29.046, 63.134, 49.757, 38.148, 133.671]
60.99,[393.212, 498.119, 428.457, 421.351, 424.476, 463.353, 427.511, 534.646, 41.006, 20.172, 113.015, 125.286, 57.14, 37.528, 38.068, 29.197, 63.353, 50.452, 37.867, 142.974]
60.99,[394.459, 511.108, 427.764, 435.904, 427.181, 459.243, 433.873, 535.772, 41.048, 20.243, 112.625, 122.757, 56.52, 37.192, 36.607, 29.16, 63.137, 50.041, 38.185, 133.319]
60.99,[392.348, 477.248, 426.566, 432.633, 426.524, 454.468, 433.073, 536.82, 41.038, 20.034, 116.381, 129.875, 56.087, 36.78, 36.045, 28.909, 63.172, 51.385, 38.282, 128.283]
60.99,[394.354, 505.1, 427.819, 431.452, 419.978, 461.511, 433.687, 536.684, 39.963, 20.291, 112.302, 127.304, 56.033, 36.743, 39.859, 28.863, 62.869, 48.148, 37.965, 155.124]
60.99,[395.463, 506.74, 428.009, 426.802, 425.821, 453.945, 432.624, 538.65, 40.936, 20.348, 111.024, 121.025, 56.263, 36.78, 36.173, 28.535, 63.443, 50.014, 38.338, 139.974]
60.99,[389.873, 513.562, 430.312, 434.361, 424.504, 457.912, 426.865, 535.636, 40.624, 20.192, 115.404, 125.749, 56.821, 37.87, 39.009, 28.801, 62.839, 49.286, 38.249, 139.789]
60.99,[392.562, 515.908, 426.462, 435.936, 426.415, 456.057, 432.338, 532.251, 40.374, 20.175, 113.298, 125.113, 56.167, 37.356, 35.073, 28.62, 63.267, 50.173, 38.467, 132.193]
60.99,[393.853, 480.114, 428.298, 438.831, 424.128, 464.245, 415.912, 537.39, 40.831, 20.241, 112.415, 128.563, 56.653, 37.067, 36.934, 28.964, 63.564, 50.255, 38.501, 138.989]
60.99,[393.658, 510.686, 427.893, 432.36, 424.841, 458.507, 427.628, 533.632, 40.425, 20.141, 114.198, 125.696, 56.585, 37.498, 36.845, 29.229, 63.558, 51.534, 37.467, 127.848]
60.99,[388.554, 494.164, 428.067, 415.578, 426.453, 458.595, 423.38, 534.73, 40.554, 20.053, 119.446, 128.18, 54.487, 36.627, 42.778, 27.957, 62.691, 50.456, 38.727, 151.246]
60.99,[392.78, 507.919, 428.856, 430.436, 424.453, 460.62, 423.193, 533.501, 41.05, 20.135, 112.754, 126.239, 56.163, 36.237, 32.244, 29.299, 63.647, 52.815, 37.78, 136.154]
61.00,[392.982, 510.612, 426.059, 435.096, 428.097, 459.247, 429.975, 537.344, 40.775, 20.326, 116.919, 124.057, 57.155, 38.113, 30.475, 28.809, 63.462, 50.353, 38.347, 131.619]
61.00,[392.791, 518.129, 428.431, 443.474, 426.041, 458.515, 427.696, 532.176, 40.922, 20.158, 116.858, 124.893, 58.245, 37.337, 40.574, 29.148, 63.12, 49.72, 38.358, 131.41]
61.00,[393.798, 499.161, 427.935, 434.248, 424.061, 459.626, 422.564, 535.413, 40.759, 20.206, 113.925, 126.533, 55.816, 37.237, 40.569, 28.961, 62.956, 49.89, 38.469, 131.799]
61.00,[390.132, 512.16, 428.202, 430.331, 424.137, 458.417, 429.398, 536.274, 40.115, 20.319, 112.041, 128.37, 55.998, 36.04, 31.914, 27.458, 62.838, 49.373, 38.397, 150.457]
61.00,[396.263, 506.217, 431.257, 436.686, 424.228, 457.94, 421.965, 536.788, 40.921, 20.106, 110.64, 125.313, 56.321, 36.601, 36.524, 28.977, 63.219, 51.063, 38.547, 139.675]
61.00,[395.494, 483.071, 428.195, 432.133, 424.996, 466.11, 423.561, 531.627, 40.272, 20.197, 114.51, 127.69, 56.817, 37.364, 41.79, 28.557, 63.202, 49.574, 38.173, 138.405]
61.01,[394.139, 502.851, 428.12, 435.44, 424.431, 463.502, 413.506, 534.829, 40.799, 20.221, 113.808, 124.932, 56.236, 37.335, 38.339, 29.039, 63.298, 51.116, 38.271, 129.926]
61.01,[394.227, 513.085, 430.497, 438.297, 426.247, 452.885, 426.685, 532.601, 40.316, 20.047, 112.035, 127.418, 57.745, 37.207, 37.052, 28.711, 63.529, 50.891, 38.661, 133.591]
61.01,[394.691, 461.572, 428.41, 438.162, 423.251, 458.86, 420.257, 536.258, 40.687, 20.079, 112.325, 127.215, 56.744, 36.846, 42.797, 29.011, 63.528, 50.358, 38.517, 134.414]
61.01,[394.052, 489.244, 428.305, 426.349, 424.407, 454.33, 423.54, 536.933, 40.617, 20.239, 112.744, 128.36, 56.726, 37.114, 40.437, 28.966, 62.973, 50.277, 38.299, 139.257]
61.01,[394.254, 477.707, 428.068, 434.896, 423.944, 469.592, 411.91, 535.161, 40.889, 20.13, 113.27, 126.092, 55.918, 37.383, 38.778, 29.019, 63.037, 49.905, 37.594, 131.486]

   99.2604	:   84.8280
  240.7904	:  267.6883
  358.4261	:  368.3977
  632.6594	:  539.7762
  651.1873	:  577.2527
  665.1359	:  639.9178
  702.6058	:  699.5992
  812.3710	:  840.2222
  951.7321	:  966.8009
  956.1963	:  973.3032
  969.3393	: 1046.7012
 1042.7615	: 1053.2055
 1105.3860	: 1088.4167
 1129.7312	: 1090.5467
 1153.0882	: 1129.0432
 1189.1864	: 1147.4640
 1201.9653	: 1172.6137
 1333.3772	: 1265.7377
 1370.1066	: 1350.5245
 1456.1490	: 1476.3397
 1497.4866	: 1493.7809
 1512.9361	: 1532.6754
 1538.0138	: 1563.5279
 1549.6255	: 1613.5499
 1655.9560	: 1698.4880
 1705.6855	: 1789.2649
 3095.5158	: 3087.0327
 3196.8222	: 3210.7488
 3204.2605	: 3211.4242
 3301.8288	: 3313.1478
 3303.1262	: 3315.8044
 3323.7568	: 3319.5893
 3675.4643	: 3676.6607

    0.8546
    1.1117
    1.0278
    0.8532
    0.8865
    0.9621
    0.9957
    1.0343
    1.0158
    1.0179
    1.0798
    1.0100
    0.9846
    0.9653
    0.9791
    0.9649
    0.9756
    0.9493
    0.9857
    1.0139
    0.9975
    1.0130
    1.0166
    1.0413
    1.0257
    1.0490
    0.9973
    1.0044
    1.0022
    1.0034
    1.0038
    0.9987
    1.0003

set im1hb1 394.34
set im1hb2 521.34
set im1hb3 429.56
set im1hb4 433.07
set im1hb5 427.93
set im1hb6 455.67
set im1hb7 440.89
set im1hb8 536.74
set im1ha1 40.68
set im1ha2 20.15
set im1ha3 116.07
set im1ha4 118.79
set im1ha5 58.89
set im1ha6 36.09
set im1ha7 36.41
set im1ha8 28.56
set im1ha9 63.02
set im1ha10 50.22
set im1ha11 38.57
set im1ha12 145.56
