Generation 275
51.74,[353.68, 341.721, 383.251, 354.848, 397.568, 443.922, 313.995, 479.201, 32.531, 20.064, 111.617, 121.653, 27.392, 45.44, 47.388, 14.766, 46.534, 41.885, 28.298, 140.436, 23.665, 29.936, 2.859, 2.661, 0.606, 0.001, 1.691, 1.842, 0.116, 0.136, 1.647, 0.083, 0.795, 18.551, 5.293, 0.105, 4.337, 1.091, 1.403, 1.835, 1.322]
51.77,[354.447, 422.646, 387.609, 379.938, 384.835, 416.874, 314.773, 479.123, 31.858, 12.378, 111.079, 122.929, 23.932, 46.707, 50.637, 18.936, 48.332, 44.856, 29.51, 150.248, 27.577, 29.258, 2.827, 2.285, 0.822, 0.053, 1.624, 1.805, 0.598, 0.277, 1.191, 1.055, 1.47, 18.369, 6.022, 1.997, 3.482, 1.135, 1.47, 1.885, 1.38]
51.77,[353.655, 373.998, 387.902, 356.815, 405.209, 438.057, 313.965, 476.68, 32.088, 18.058, 111.784, 121.088, 29.308, 45.755, 46.608, 14.297, 48.722, 40.457, 31.433, 138.268, 24.237, 30.0, 2.614, 2.368, 0.606, 0.015, 1.821, 2.263, 0.032, 0.095, 1.835, 0.096, 1.049, 18.278, 5.419, 0.216, 4.131, 1.087, 1.41, 1.859, 1.302]
51.81,[355.158, 339.15, 384.489, 355.272, 395.793, 447.357, 314.649, 476.875, 32.785, 20.844, 111.57, 121.702, 27.816, 45.261, 47.232, 15.008, 46.008, 41.986, 28.887, 139.858, 23.574, 29.894, 2.908, 2.635, 0.565, 0.0, 1.596, 1.845, 0.221, 0.176, 1.638, 0.046, 0.795, 18.498, 5.242, 0.147, 4.464, 1.096, 1.398, 1.828, 1.321]
51.88,[347.69, 396.023, 385.828, 368.54, 389.117, 457.295, 319.872, 473.88, 32.847, 19.105, 112.691, 124.099, 27.58, 45.258, 49.215, 18.048, 49.034, 42.37, 28.641, 148.594, 24.932, 29.812, 2.989, 2.286, 0.736, 0.015, 1.749, 1.925, 0.393, 0.532, 1.479, 0.326, 1.232, 18.215, 5.656, 0.424, 4.122, 1.106, 1.426, 1.875, 1.341]
51.88,[353.442, 365.438, 384.367, 370.266, 389.809, 442.749, 318.559, 479.362, 32.828, 17.75, 111.667, 124.097, 28.095, 46.018, 48.686, 15.576, 49.666, 40.132, 29.316, 142.718, 24.468, 29.889, 2.828, 2.513, 0.702, 0.116, 1.829, 1.962, 0.102, 0.114, 1.722, 0.273, 1.274, 18.235, 5.541, 0.601, 4.177, 1.112, 1.421, 1.879, 1.331]
51.89,[354.692, 335.802, 385.588, 352.21, 391.692, 446.287, 314.445, 479.089, 33.344, 20.665, 111.423, 120.99, 28.413, 45.805, 47.965, 14.592, 45.994, 42.139, 28.04, 139.234, 23.263, 29.922, 2.83, 2.589, 0.604, 0.011, 1.531, 1.946, 0.0, 0.166, 1.7, 0.138, 0.543, 18.631, 5.315, 0.265, 4.335, 1.089, 1.397, 1.831, 1.323]
51.90,[351.149, 410.19, 394.612, 374.223, 393.58, 407.999, 314.266, 478.408, 32.348, 17.33, 111.559, 124.315, 28.207, 45.375, 48.642, 15.688, 49.784, 40.098, 28.423, 147.823, 24.354, 29.799, 2.617, 2.391, 0.795, 0.198, 1.813, 1.962, 0.218, 0.13, 1.788, 0.2, 1.173, 18.347, 6.606, 0.569, 4.147, 1.11, 1.389, 1.88, 1.315]
51.93,[353.44, 342.518, 382.515, 355.476, 399.298, 443.706, 314.266, 478.482, 32.535, 19.973, 111.417, 121.919, 27.197, 45.678, 46.649, 14.664, 47.011, 41.357, 28.185, 140.474, 23.705, 29.943, 2.811, 2.658, 0.61, 0.001, 1.708, 1.916, 0.118, 0.122, 1.653, 0.105, 0.825, 18.51, 5.325, 0.094, 4.346, 1.09, 1.404, 1.836, 1.316]
51.96,[354.12, 349.984, 382.728, 362.575, 383.559, 450.276, 322.433, 475.434, 32.96, 20.116, 113.131, 124.695, 27.826, 46.348, 50.66, 15.862, 49.996, 41.828, 29.419, 142.075, 23.211, 29.82, 2.847, 2.434, 0.617, 0.295, 1.902, 1.703, 0.104, 0.329, 1.6, 0.266, 1.078, 18.564, 5.666, 0.193, 4.159, 1.107, 1.393, 1.882, 1.353]
51.98,[349.719, 354.658, 382.767, 358.981, 378.479, 450.87, 322.523, 471.73, 32.81, 20.483, 113.38, 124.19, 27.474, 45.977, 51.054, 16.375, 49.842, 41.901, 28.95, 142.066, 23.152, 29.827, 2.957, 2.518, 0.587, 0.199, 1.908, 1.67, 0.038, 0.361, 1.591, 0.288, 1.014, 18.443, 5.606, 0.225, 4.279, 1.105, 1.392, 1.882, 1.338]
52.03,[348.154, 351.573, 382.719, 362.05, 379.245, 448.895, 323.343, 473.806, 32.422, 20.118, 112.943, 124.123, 27.809, 46.277, 50.857, 16.246, 49.684, 41.995, 29.035, 142.162, 23.209, 29.796, 2.962, 2.517, 0.622, 0.188, 1.853, 1.779, 0.043, 0.303, 1.666, 0.244, 1.025, 18.466, 5.674, 0.205, 4.183, 1.108, 1.396, 1.884, 1.347]
52.06,[355.891, 346.775, 381.701, 365.481, 386.384, 448.463, 316.434, 483.229, 33.232, 19.126, 113.002, 124.792, 27.289, 45.865, 50.372, 16.09, 49.761, 40.117, 28.954, 141.261, 23.806, 29.875, 2.696, 2.683, 0.69, 0.149, 1.884, 1.854, 0.011, 0.242, 1.673, 0.03, 1.14, 18.043, 5.506, 0.116, 4.128, 1.123, 1.395, 1.876, 1.332]
52.09,[353.555, 339.64, 383.878, 355.55, 397.55, 445.897, 313.444, 479.719, 32.213, 20.102, 111.35, 121.5, 27.618, 45.597, 47.368, 14.896, 46.262, 41.44, 28.238, 140.321, 23.636, 29.982, 2.861, 2.634, 0.573, 0.0, 1.59, 1.811, 0.106, 0.171, 1.656, 0.06, 0.806, 18.579, 5.3, 0.162, 4.342, 1.093, 1.402, 1.829, 1.318]
52.10,[348.339, 350.709, 382.774, 362.794, 381.833, 450.243, 321.75, 473.062, 32.83, 20.126, 113.095, 124.414, 28.023, 46.463, 50.803, 15.948, 49.977, 41.833, 29.203, 142.136, 23.21, 29.836, 2.928, 2.485, 0.606, 0.182, 1.897, 1.755, 0.088, 0.334, 1.598, 0.17, 1.065, 18.424, 5.631, 0.204, 4.148, 1.107, 1.395, 1.88, 1.346]
52.12,[353.989, 339.603, 383.009, 354.143, 398.079, 445.133, 314.305, 479.555, 32.538, 20.127, 111.417, 121.457, 27.311, 45.503, 47.398, 14.618, 46.221, 41.829, 28.207, 140.42, 23.624, 29.923, 2.857, 2.663, 0.591, 0.0, 1.669, 1.826, 0.126, 0.147, 1.636, 0.088, 0.778, 18.577, 5.289, 0.113, 4.349, 1.09, 1.402, 1.83, 1.32]
52.20,[356.078, 407.253, 392.258, 384.334, 378.905, 409.543, 327.252, 482.439, 32.825, 13.814, 110.78, 124.089, 26.531, 46.633, 50.507, 17.283, 48.422, 42.783, 29.068, 146.74, 26.318, 29.502, 2.878, 2.29, 0.736, 0.285, 1.779, 1.767, 0.466, 0.434, 1.387, 0.651, 1.822, 18.415, 5.485, 1.019, 4.247, 1.128, 1.418, 1.886, 1.367]
52.21,[357.919, 349.965, 390.186, 345.63, 390.156, 457.034, 313.129, 472.213, 32.299, 19.655, 111.556, 121.507, 28.438, 46.369, 46.207, 15.23, 47.097, 39.665, 29.152, 139.464, 23.313, 29.508, 2.692, 2.592, 0.718, 0.042, 1.535, 1.819, 0.077, 0.0, 2.032, 0.031, 1.004, 18.275, 5.441, 0.121, 4.525, 1.102, 1.42, 1.843, 1.308]
52.23,[352.06, 346.756, 377.221, 356.81, 394.727, 447.822, 310.578, 472.85, 32.07, 20.598, 112.879, 122.691, 27.759, 45.262, 49.075, 17.267, 48.627, 41.009, 27.793, 141.313, 24.233, 29.747, 2.646, 2.633, 0.729, 0.052, 1.836, 1.85, 0.221, 0.412, 1.671, 0.184, 0.856, 18.052, 5.462, 0.239, 4.24, 1.11, 1.4, 1.863, 1.307]
52.27,[353.144, 334.75, 381.962, 351.595, 396.394, 448.275, 313.37, 478.039, 32.477, 20.848, 111.738, 121.61, 27.802, 45.342, 47.272, 14.59, 46.435, 41.766, 28.2, 139.771, 23.351, 29.975, 2.846, 2.686, 0.599, 0.0, 1.708, 1.851, 0.049, 0.121, 1.679, 0.052, 0.7, 18.552, 5.292, 0.028, 4.338, 1.089, 1.396, 1.832, 1.317]
52.27,[352.204, 369.592, 377.887, 358.129, 384.466, 444.817, 317.559, 480.441, 32.079, 18.058, 111.561, 123.968, 25.693, 45.355, 47.265, 15.052, 48.993, 41.812, 28.214, 140.243, 24.475, 30.016, 2.921, 2.171, 0.639, 0.05, 1.982, 2.012, 0.39, 0.462, 1.681, 0.286, 0.894, 18.432, 5.88, 1.559, 4.181, 1.121, 1.369, 1.883, 1.317]
52.28,[353.129, 334.56, 381.927, 351.506, 396.362, 448.394, 313.353, 478.007, 32.475, 20.869, 111.741, 121.609, 27.813, 45.34, 47.269, 14.585, 46.432, 41.763, 28.197, 139.753, 23.343, 29.977, 2.846, 2.687, 0.599, 0.0, 1.708, 1.851, 0.047, 0.12, 1.68, 0.051, 0.698, 18.552, 5.292, 0.026, 4.338, 1.089, 1.396, 1.832, 1.317]
52.29,[356.729, 366.283, 386.314, 355.834, 391.243, 442.107, 307.09, 479.295, 32.264, 17.859, 111.895, 123.434, 28.262, 48.332, 43.829, 16.501, 47.019, 39.448, 29.098, 141.078, 23.831, 29.5, 2.809, 2.512, 0.721, 0.154, 1.599, 1.878, 0.174, 0.088, 1.999, 0.338, 1.306, 18.371, 5.441, 0.307, 4.337, 1.103, 1.426, 1.86, 1.326]
52.35,[352.526, 347.483, 376.928, 357.178, 394.882, 447.955, 310.879, 473.007, 32.086, 20.553, 112.848, 122.57, 27.744, 45.295, 49.055, 17.193, 48.715, 40.966, 27.76, 141.471, 24.236, 29.722, 2.65, 2.635, 0.718, 0.068, 1.827, 1.847, 0.226, 0.448, 1.679, 0.206, 0.864, 18.084, 5.476, 0.258, 4.217, 1.11, 1.399, 1.864, 1.307]
52.35,[348.347, 343.435, 381.294, 365.413, 388.778, 448.379, 318.79, 478.658, 32.72, 20.759, 113.12, 125.206, 27.221, 46.217, 50.697, 16.916, 49.927, 42.061, 28.895, 141.391, 23.248, 29.796, 3.036, 2.572, 0.663, 0.16, 1.933, 1.829, 0.004, 0.422, 1.659, 0.2, 1.219, 18.306, 5.591, 0.252, 4.159, 1.108, 1.393, 1.872, 1.337]
52.36,[353.476, 344.389, 378.414, 355.264, 396.492, 449.319, 316.28, 472.042, 31.877, 19.662, 112.418, 122.998, 27.774, 45.679, 47.132, 15.786, 49.053, 41.948, 28.132, 142.039, 24.283, 29.869, 2.606, 2.624, 0.716, 0.099, 1.647, 1.91, 0.199, 0.294, 1.531, 0.101, 0.826, 18.353, 5.644, 0.382, 4.232, 1.112, 1.409, 1.84, 1.3]
52.37,[359.929, 423.856, 391.137, 383.012, 388.701, 403.692, 324.471, 474.694, 32.359, 13.377, 111.698, 123.193, 25.5, 46.087, 50.357, 18.472, 48.965, 44.241, 29.026, 149.084, 27.213, 29.295, 2.939, 2.248, 0.816, 0.32, 1.753, 1.759, 0.544, 0.43, 1.329, 1.046, 1.936, 18.522, 5.81, 1.748, 3.804, 1.128, 1.457, 1.89, 1.361]
52.38,[351.409, 410.488, 391.714, 377.685, 384.357, 407.268, 324.027, 479.324, 32.875, 15.499, 111.508, 123.149, 25.84, 45.362, 50.843, 17.853, 49.47, 43.84, 29.096, 145.592, 26.143, 29.541, 2.799, 2.298, 0.785, 0.194, 1.756, 1.849, 0.537, 0.32, 1.508, 0.771, 1.581, 18.591, 5.665, 1.251, 3.926, 1.12, 1.437, 1.885, 1.374]
52.38,[351.319, 398.638, 382.293, 370.226, 376.002, 413.669, 326.919, 460.636, 32.661, 15.674, 112.568, 123.459, 28.579, 45.219, 49.941, 13.905, 45.706, 40.068, 28.641, 142.202, 25.06, 29.683, 2.848, 2.559, 0.768, 0.011, 2.184, 1.984, 0.01, 0.108, 1.929, 0.095, 1.539, 17.71, 5.917, 0.784, 4.085, 1.103, 1.449, 1.886, 1.324]
52.39,[350.845, 338.588, 383.275, 357.976, 399.146, 441.485, 320.973, 474.676, 33.693, 20.221, 114.304, 123.125, 27.524, 46.481, 45.1, 15.402, 47.043, 42.107, 29.047, 140.392, 23.245, 29.848, 2.875, 2.655, 0.587, 0.122, 1.721, 1.931, 0.078, 0.334, 1.629, 0.184, 0.901, 18.383, 5.408, 0.178, 4.31, 1.096, 1.408, 1.857, 1.314]
52.42,[362.666, 356.801, 390.234, 352.504, 391.112, 448.411, 302.818, 471.639, 32.163, 19.388, 112.464, 121.669, 28.065, 45.353, 47.837, 17.279, 46.148, 40.966, 28.88, 141.29, 23.827, 29.659, 2.966, 2.558, 0.754, 0.198, 1.577, 1.766, 0.21, 0.109, 2.058, 0.0, 1.26, 18.313, 5.527, 0.0, 4.23, 1.115, 1.408, 1.849, 1.307]
52.44,[355.239, 341.869, 376.982, 358.028, 394.159, 447.153, 314.64, 471.58, 32.732, 19.893, 112.85, 122.39, 27.274, 45.887, 47.755, 15.798, 48.937, 42.025, 27.687, 141.14, 24.176, 29.851, 2.683, 2.665, 0.746, 0.13, 1.735, 1.976, 0.143, 0.433, 1.647, 0.069, 0.859, 18.313, 5.472, 0.164, 4.276, 1.111, 1.402, 1.829, 1.298]
52.45,[349.944, 344.369, 387.054, 364.216, 387.413, 448.902, 318.699, 473.875, 33.593, 21.196, 113.743, 124.318, 26.169, 46.33, 50.891, 15.849, 49.049, 42.169, 27.713, 141.048, 23.402, 29.724, 2.971, 2.691, 0.592, 0.119, 1.977, 1.814, 0.093, 0.35, 1.874, 0.111, 1.328, 18.264, 5.448, 0.247, 4.21, 1.103, 1.396, 1.867, 1.342]
52.47,[356.809, 367.405, 386.374, 355.527, 391.567, 442.706, 311.449, 478.171, 31.977, 17.587, 111.789, 123.474, 28.143, 48.175, 44.047, 16.461, 47.174, 39.268, 29.008, 141.182, 23.925, 29.496, 2.773, 2.508, 0.692, 0.184, 1.62, 1.887, 0.146, 0.064, 1.942, 0.409, 1.306, 18.355, 5.461, 0.354, 4.369, 1.103, 1.429, 1.863, 1.327]
52.47,[357.284, 365.985, 386.614, 355.122, 391.504, 443.363, 308.866, 477.94, 32.003, 17.669, 111.891, 123.435, 28.156, 48.165, 43.965, 16.779, 46.96, 39.267, 28.979, 141.113, 23.863, 29.518, 2.797, 2.525, 0.699, 0.189, 1.616, 1.883, 0.158, 0.068, 1.969, 0.396, 1.3, 18.34, 5.457, 0.314, 4.358, 1.102, 1.427, 1.861, 1.326]
52.49,[356.646, 413.066, 392.739, 386.194, 378.118, 405.905, 328.042, 483.231, 32.754, 13.131, 110.506, 124.068, 26.565, 46.661, 50.472, 17.415, 48.364, 42.84, 29.194, 147.266, 26.588, 29.481, 2.87, 2.253, 0.749, 0.301, 1.76, 1.763, 0.501, 0.442, 1.342, 0.701, 1.868, 18.429, 5.488, 1.09, 4.25, 1.13, 1.42, 1.888, 1.37]
52.50,[352.753, 338.332, 375.71, 356.282, 393.977, 447.737, 313.772, 472.463, 31.767, 20.244, 113.067, 122.88, 27.204, 45.595, 47.319, 15.928, 49.29, 42.143, 27.817, 141.416, 24.114, 29.901, 2.609, 2.602, 0.705, 0.1, 1.673, 1.797, 0.236, 0.322, 1.635, 0.0, 0.861, 18.448, 5.55, 0.274, 4.266, 1.118, 1.4, 1.831, 1.303]
52.53,[351.816, 410.443, 392.294, 376.512, 384.201, 407.404, 322.985, 478.867, 32.821, 15.494, 111.343, 123.189, 25.935, 45.668, 50.828, 17.939, 49.464, 43.78, 29.074, 145.727, 26.131, 29.564, 2.828, 2.278, 0.793, 0.224, 1.766, 1.824, 0.538, 0.322, 1.505, 0.764, 1.596, 18.605, 5.65, 1.266, 3.937, 1.119, 1.437, 1.886, 1.375]
52.58,[353.644, 431.5, 391.152, 362.084, 393.036, 420.027, 321.645, 472.242, 31.984, 11.002, 113.22, 123.144, 28.433, 46.203, 42.645, 17.255, 49.556, 44.917, 28.97, 147.321, 23.675, 29.828, 2.873, 2.469, 0.705, 0.27, 1.682, 1.919, 0.872, 0.295, 1.769, 1.596, 1.008, 18.372, 5.534, 2.784, 4.406, 1.112, 1.441, 1.888, 1.358]
52.60,[357.482, 415.118, 382.236, 377.906, 394.648, 417.285, 326.491, 473.214, 31.933, 13.814, 111.444, 123.184, 25.664, 46.644, 50.382, 17.224, 47.991, 44.586, 29.231, 149.435, 27.081, 29.24, 2.8, 2.276, 0.8, 0.395, 1.705, 1.692, 0.64, 0.276, 1.236, 1.203, 1.841, 18.307, 6.087, 2.164, 3.677, 1.118, 1.482, 1.883, 1.354]
52.69,[348.396, 343.514, 381.49, 364.233, 390.72, 448.452, 318.321, 476.17, 32.913, 20.665, 113.202, 124.98, 27.264, 46.776, 50.761, 16.363, 49.63, 42.187, 28.958, 141.345, 23.317, 29.8, 2.935, 2.603, 0.655, 0.135, 1.909, 1.835, 0.032, 0.428, 1.66, 0.157, 1.178, 18.253, 5.563, 0.244, 4.167, 1.107, 1.397, 1.872, 1.336]
52.76,[360.112, 392.292, 383.823, 367.75, 386.814, 432.283, 327.249, 472.497, 32.036, 16.224, 110.466, 122.897, 28.526, 48.401, 47.903, 16.112, 49.117, 39.877, 29.254, 145.044, 25.933, 29.472, 2.718, 2.366, 0.78, 0.02, 2.023, 2.3, 0.357, 0.209, 1.459, 0.749, 1.336, 17.992, 6.269, 1.907, 4.331, 1.12, 1.422, 1.882, 1.351]
52.80,[353.668, 340.472, 374.511, 355.629, 395.627, 448.552, 314.393, 473.875, 32.03, 20.156, 113.218, 122.674, 27.364, 45.401, 47.296, 15.626, 48.973, 42.057, 27.798, 141.413, 24.117, 29.889, 2.639, 2.64, 0.725, 0.092, 1.675, 1.846, 0.191, 0.33, 1.652, 0.03, 0.836, 18.451, 5.5, 0.258, 4.291, 1.115, 1.403, 1.83, 1.302]
52.82,[360.73, 376.113, 389.481, 353.767, 379.654, 415.785, 327.991, 485.175, 32.359, 17.791, 88.099, 122.482, 29.603, 49.638, 46.538, 16.127, 48.679, 41.216, 28.306, 143.612, 25.283, 29.268, 2.389, 2.311, 0.722, 0.094, 1.329, 2.25, 0.125, 0.263, 1.616, 0.07, 1.689, 17.658, 5.965, 0.846, 4.136, 1.102, 1.432, 1.897, 1.442]
52.96,[356.52, 417.007, 390.455, 377.123, 389.116, 405.987, 325.158, 474.911, 32.523, 12.908, 110.498, 122.627, 24.997, 45.635, 49.826, 18.54, 49.372, 44.238, 29.387, 150.788, 27.292, 29.22, 2.931, 2.089, 0.82, 0.222, 1.657, 1.864, 0.634, 0.436, 1.302, 1.423, 1.862, 18.399, 6.189, 2.081, 3.848, 1.123, 1.481, 1.879, 1.363]
52.99,[349.913, 367.492, 388.073, 359.22, 383.214, 435.136, 321.388, 452.937, 32.553, 16.667, 111.453, 123.508, 27.774, 46.652, 51.687, 14.234, 44.797, 40.747, 29.177, 143.546, 24.278, 29.776, 2.689, 2.597, 0.76, 0.096, 1.987, 1.903, 0.016, 0.008, 1.881, 0.133, 1.341, 18.694, 5.88, 0.103, 4.379, 1.072, 1.453, 1.872, 1.341]
53.03,[350.87, 338.529, 383.313, 359.636, 400.919, 441.657, 321.296, 474.629, 32.854, 20.604, 113.975, 123.697, 27.381, 45.981, 45.905, 15.264, 47.186, 41.898, 28.818, 140.703, 23.194, 29.87, 2.905, 2.722, 0.611, 0.136, 1.616, 1.912, 0.153, 0.315, 1.627, 0.174, 0.876, 18.492, 5.327, 0.178, 4.317, 1.091, 1.408, 1.85, 1.316]
53.04,[357.252, 417.176, 390.631, 378.841, 388.965, 406.631, 325.404, 475.469, 32.509, 12.934, 110.475, 122.441, 25.062, 45.855, 49.727, 18.571, 49.327, 44.225, 29.539, 150.724, 27.28, 29.237, 2.914, 2.084, 0.807, 0.2, 1.678, 1.885, 0.62, 0.431, 1.318, 1.407, 1.866, 18.406, 6.164, 2.094, 3.86, 1.124, 1.479, 1.879, 1.362]
53.05,[349.377, 338.556, 386.573, 362.356, 388.199, 452.541, 317.908, 473.083, 33.664, 21.878, 114.017, 124.339, 26.135, 46.302, 50.927, 15.717, 49.107, 42.112, 27.588, 140.522, 23.132, 29.745, 2.98, 2.728, 0.578, 0.103, 1.996, 1.819, 0.058, 0.342, 1.919, 0.061, 1.283, 18.25, 5.445, 0.176, 4.206, 1.1, 1.394, 1.865, 1.339]
53.13,[355.626, 374.488, 390.476, 362.28, 371.816, 440.58, 317.685, 475.476, 32.386, 16.592, 79.049, 122.48, 27.36, 46.314, 46.505, 16.297, 49.005, 43.236, 28.523, 143.443, 25.14, 29.155, 2.405, 2.305, 0.788, 0.129, 1.141, 2.088, 0.107, 0.243, 1.43, 0.136, 1.139, 17.714, 5.901, 0.899, 4.047, 1.103, 1.431, 1.901, 1.43]
53.17,[353.427, 410.737, 390.075, 359.015, 387.504, 403.608, 324.388, 467.51, 32.197, 12.485, 112.005, 123.237, 26.262, 44.537, 46.909, 15.898, 48.874, 41.794, 28.56, 146.974, 25.22, 29.642, 2.411, 2.225, 0.699, 0.209, 1.946, 1.993, 0.464, 0.336, 1.718, 0.777, 1.846, 18.293, 6.165, 1.335, 3.9, 1.114, 1.472, 1.882, 1.328]
53.26,[346.756, 388.336, 387.965, 352.163, 387.878, 453.172, 318.773, 473.851, 31.853, 18.86, 111.702, 124.582, 27.542, 45.746, 47.867, 15.979, 46.374, 39.869, 28.76, 151.678, 25.418, 29.459, 2.897, 2.222, 0.727, 0.167, 1.62, 1.872, 0.393, 0.636, 1.717, 0.285, 1.236, 18.26, 5.599, 0.376, 4.215, 1.106, 1.424, 1.855, 1.309]
53.35,[360.504, 430.41, 392.243, 385.349, 388.294, 399.927, 325.406, 474.849, 32.35, 12.799, 111.672, 123.27, 25.297, 46.122, 50.492, 18.582, 48.943, 44.485, 29.099, 149.649, 27.448, 29.261, 2.969, 2.224, 0.822, 0.338, 1.752, 1.741, 0.565, 0.427, 1.304, 1.098, 2.029, 18.56, 5.817, 1.853, 3.769, 1.13, 1.46, 1.892, 1.365]
53.38,[348.18, 364.294, 382.049, 356.246, 403.628, 438.893, 328.627, 476.573, 31.681, 19.631, 109.023, 123.059, 29.74, 48.421, 46.368, 13.115, 48.913, 37.849, 28.154, 140.697, 24.126, 29.831, 2.663, 2.441, 0.747, 0.101, 1.689, 2.424, 0.0, 0.025, 1.581, 0.222, 1.08, 18.664, 5.859, 0.109, 4.201, 1.072, 1.412, 1.85, 1.293]
53.38,[355.943, 412.582, 395.413, 363.568, 386.748, 400.27, 323.632, 472.661, 32.187, 12.598, 111.394, 123.701, 26.326, 45.449, 47.389, 15.573, 48.434, 41.494, 27.957, 147.607, 25.264, 29.663, 2.44, 2.167, 0.659, 0.238, 2.02, 2.019, 0.386, 0.363, 1.678, 0.818, 1.792, 18.442, 5.98, 1.368, 3.765, 1.114, 1.468, 1.879, 1.325]
53.39,[355.93, 412.453, 395.43, 363.552, 386.749, 400.24, 323.607, 472.649, 32.185, 12.593, 111.412, 123.704, 26.323, 45.448, 47.378, 15.575, 48.434, 41.486, 27.955, 147.602, 25.26, 29.663, 2.439, 2.168, 0.659, 0.238, 2.022, 2.018, 0.386, 0.363, 1.678, 0.818, 1.794, 18.442, 5.979, 1.367, 3.763, 1.114, 1.468, 1.879, 1.325]
53.59,[355.245, 411.512, 398.924, 360.532, 388.183, 402.855, 322.805, 472.722, 31.519, 12.9, 111.347, 124.115, 26.203, 46.253, 47.286, 15.734, 48.889, 41.16, 28.459, 147.347, 25.305, 29.688, 2.509, 2.099, 0.642, 0.284, 1.973, 1.976, 0.362, 0.38, 1.673, 0.814, 1.622, 18.441, 6.003, 1.223, 3.779, 1.108, 1.461, 1.88, 1.325]
53.64,[348.357, 366.75, 382.174, 355.633, 403.52, 434.747, 327.807, 481.44, 31.413, 19.604, 109.647, 123.375, 29.892, 48.442, 46.475, 13.979, 49.155, 37.902, 29.36, 139.564, 24.143, 29.845, 2.64, 2.399, 0.729, 0.235, 1.702, 2.299, 0.0, 0.025, 1.692, 0.449, 1.074, 18.475, 5.849, 0.113, 4.181, 1.072, 1.41, 1.85, 1.295]
53.64,[348.349, 370.022, 386.959, 353.325, 403.98, 434.913, 320.999, 482.554, 30.844, 19.504, 109.89, 123.334, 30.263, 46.832, 46.446, 14.268, 49.577, 37.896, 29.077, 139.124, 24.138, 29.925, 2.543, 2.606, 0.794, 0.213, 1.702, 2.306, 0.0, 0.025, 1.784, 0.404, 1.099, 18.47, 5.847, 0.1, 4.303, 1.075, 1.408, 1.869, 1.294]
53.66,[353.266, 454.108, 396.36, 393.147, 377.552, 417.511, 328.777, 478.869, 33.348, 14.833, 111.376, 121.54, 25.06, 46.973, 50.326, 19.56, 49.621, 44.042, 30.702, 145.856, 27.654, 29.107, 3.025, 1.909, 0.767, 0.311, 1.436, 1.715, 0.537, 0.204, 1.407, 0.571, 1.208, 18.659, 5.594, 0.907, 3.902, 1.131, 1.456, 1.888, 1.374]
53.70,[356.964, 420.312, 391.08, 378.773, 388.821, 403.15, 323.903, 474.373, 32.601, 12.544, 110.475, 122.508, 24.711, 45.385, 50.294, 19.052, 49.369, 44.709, 29.395, 151.631, 27.551, 29.216, 2.971, 2.066, 0.84, 0.23, 1.657, 1.859, 0.693, 0.475, 1.268, 1.507, 1.909, 18.388, 6.254, 2.205, 3.788, 1.125, 1.485, 1.88, 1.365]
53.74,[348.221, 365.998, 392.032, 356.911, 392.467, 444.37, 319.504, 482.767, 31.911, 18.614, 111.603, 123.148, 28.501, 45.053, 47.078, 14.883, 49.284, 40.232, 29.446, 141.617, 24.262, 29.501, 2.811, 2.193, 0.699, 0.044, 1.453, 1.972, 0.463, 0.573, 1.925, 0.243, 1.296, 18.409, 5.57, 1.875, 4.465, 1.112, 1.409, 1.862, 1.314]
53.75,[349.549, 366.34, 392.538, 359.696, 391.293, 444.956, 317.484, 483.719, 32.119, 18.265, 111.6, 123.216, 28.484, 45.077, 47.028, 14.92, 49.626, 40.011, 29.338, 141.74, 24.184, 29.454, 2.759, 2.263, 0.66, 0.092, 1.41, 2.045, 0.495, 0.629, 1.898, 0.255, 1.308, 18.408, 5.685, 1.806, 4.419, 1.109, 1.405, 1.858, 1.319]
53.76,[353.984, 422.327, 387.362, 378.03, 386.08, 417.766, 312.79, 481.659, 32.074, 12.352, 111.301, 122.619, 23.31, 46.596, 50.698, 19.209, 48.569, 44.459, 29.642, 150.055, 27.538, 29.222, 2.869, 2.339, 0.816, 0.085, 1.636, 1.774, 0.498, 0.309, 1.036, 1.084, 1.352, 18.373, 6.028, 2.032, 3.437, 1.134, 1.475, 1.883, 1.388]
53.79,[358.133, 417.559, 383.358, 366.228, 368.129, 399.64, 327.945, 468.055, 33.844, 13.1, 107.735, 123.94, 27.849, 50.933, 45.181, 17.261, 48.768, 40.364, 29.19, 147.212, 25.516, 29.43, 2.801, 2.648, 0.783, 0.091, 1.976, 2.276, 0.012, 0.103, 1.438, 0.466, 1.118, 17.704, 6.0, 1.962, 4.298, 1.106, 1.422, 1.881, 1.361]
53.82,[352.76, 355.918, 385.834, 355.427, 402.042, 435.117, 314.523, 475.269, 32.249, 19.854, 111.03, 121.805, 26.817, 45.551, 45.701, 13.794, 46.886, 40.311, 28.631, 140.491, 24.581, 29.611, 2.838, 2.69, 0.675, 0.313, 1.761, 1.889, 0.082, 0.402, 1.644, 0.31, 1.516, 18.282, 5.155, 0.197, 4.359, 1.113, 1.427, 1.822, 1.313]
