Generation 3221
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]
167.78,[133.076, 242.731, 160.541, 849.314, 500.0, 182.049, 61.458, 111.426, 111.646, 78.407, 111.002, 1.134, 0.0, 0.0, 17.826]

  130.8096	:  245.3542
  442.2290	:  412.1192
  447.5478	:  485.5032
  621.4135	:  539.8880
  625.7253	:  769.3686
  905.9935	:  904.5710
 1034.6448	: 1000.5233
 1106.7903	: 1153.6054
 1262.2789	: 1307.1048
 1384.7714	: 1317.0364
 1460.8370	: 1337.2065
 1502.0991	: 1457.2364
 1516.4168	: 1503.4085
 1975.9062	: 2012.3104
 3051.9578	: 3109.9697
 3119.1395	: 3257.4107
 3184.7135	: 3603.7709
 3979.8747	: 3604.1738

    1.8757
    0.9319
    1.0848
    0.8688
    1.2296
    0.9984
    0.9670
    1.0423
    1.0355
    0.9511
    0.9154
    0.9701
    0.9914
    1.0184
    1.0190
    1.0443
    1.1316
    0.9056

set hoacb1 115.49
set hoacb2 274.36
set hoacb3 168.46
set hoacb4 840.63
set hoacb5 497.48
set hoaca1 195.57
set hoaca2 68.57
set hoaca3 105.53
set hoaca4 114.78
set hoaca5 81.84
set hoaca6 110.09
set hoacd1 0.54
set hoacd2 0.34
set hoacd3 0.13
set hoacd4 17.55
