Generation 68
270.09,[802.113, 770.941, 533.724, 718.138, 564.506, 494.529, 1014.213, 934.004, 975.744, 918.049, 161.751, 68.778, 91.457, 66.215, 107.308, 109.056, 159.172, 125.18, 62.984, 116.306, 130.549, 117.521, 110.218, 92.572, 78.736, 180.668, 152.016, 78.611, 10.487, 15.008, 16.988, 4.254, 36.27, 37.638, 23.694, 28.271, 21.009, 29.212, 2.309, 4.01, 1.532, 3.44, 1.665]
270.70,[779.462, 917.745, 448.091, 653.773, 491.238, 578.242, 926.605, 827.302, 929.765, 814.924, 165.217, 57.234, 78.047, 91.57, 173.093, 137.3, 182.842, 43.978, 57.337, 75.404, 99.847, 84.611, 114.891, 163.725, 62.677, 150.129, 182.999, 110.867, 3.601, 24.452, 7.32, 10.764, 33.748, 35.162, 13.39, 28.715, 23.298, 26.753, 1.575, 3.521, 0.848, 2.468, 0.676]
271.71,[838.083, 698.44, 495.316, 815.604, 643.9, 695.474, 863.195, 726.097, 958.758, 789.523, 186.483, 85.09, 99.327, 114.613, 196.827, 114.568, 94.889, 90.94, 79.065, 79.928, 80.85, 94.742, 150.63, 137.528, 54.803, 138.327, 162.267, 78.815, 5.536, 21.546, 19.356, 16.867, 34.051, 25.264, 28.876, 31.744, 32.377, 21.237, 2.665, 4.732, 3.094, 3.444, 2.059]
271.73,[987.396, 807.681, 498.039, 872.43, 623.471, 594.44, 800.335, 740.826, 973.434, 729.179, 131.787, 69.612, 88.804, 85.745, 167.622, 123.765, 175.8, 80.699, 86.838, 105.877, 144.905, 62.886, 126.302, 142.087, 74.421, 133.033, 145.749, 66.771, 12.952, 19.895, 22.58, 0.0, 34.69, 17.247, 18.694, 29.139, 11.325, 18.92, 2.335, 1.807, 1.983, 3.038, 1.646]
272.25,[803.21, 841.425, 529.79, 368.247, 806.973, 327.6, 838.752, 947.964, 880.382, 820.772, 126.977, 74.999, 79.686, 97.83, 87.192, 114.513, 133.518, 110.076, 57.091, 83.93, 92.683, 92.204, 164.356, 165.228, 87.121, 131.506, 151.656, 99.379, 20.28, 20.484, 10.935, 31.779, 42.95, 24.931, 39.571, 24.663, 28.779, 28.982, 0.66, 2.801, 2.43, 3.842, 3.503]
272.32,[721.845, 801.193, 503.568, 680.496, 613.123, 564.962, 987.329, 731.849, 1000.0, 764.614, 155.088, 79.559, 97.185, 85.534, 143.708, 53.096, 141.727, 95.457, 152.794, 162.553, 96.72, 130.286, 133.368, 108.379, 46.404, 163.197, 160.903, 53.664, 8.167, 21.717, 13.701, 16.482, 39.073, 36.903, 22.307, 4.55, 27.877, 26.9, 2.411, 1.379, 4.953, 2.325, 2.305]
272.90,[807.33, 797.117, 543.243, 664.874, 711.132, 515.669, 932.738, 726.404, 1000.0, 843.528, 158.168, 62.046, 97.062, 97.427, 132.134, 57.862, 131.144, 85.497, 169.312, 156.597, 98.447, 113.502, 131.123, 113.907, 33.48, 175.532, 175.208, 62.127, 9.457, 22.145, 11.59, 15.89, 40.0, 34.56, 21.359, 2.826, 29.604, 28.162, 2.728, 1.738, 4.509, 2.424, 1.656]
273.23,[724.92, 891.859, 434.268, 601.214, 568.69, 552.555, 866.101, 883.281, 1000.0, 913.389, 168.413, 75.269, 89.946, 80.413, 181.997, 107.915, 144.472, 74.52, 65.55, 86.67, 110.885, 49.634, 106.502, 158.708, 47.709, 144.575, 176.368, 89.559, 7.84, 27.093, 5.2, 9.431, 24.241, 37.851, 16.383, 36.07, 24.089, 18.828, 1.596, 3.252, 1.574, 2.688, 0.664]
273.51,[820.649, 920.387, 510.368, 874.569, 651.719, 496.126, 1033.122, 794.988, 930.638, 862.897, 167.936, 84.932, 59.02, 139.312, 130.122, 103.977, 181.34, 78.803, 94.293, 130.799, 142.461, 130.91, 105.568, 131.255, 46.472, 157.675, 157.916, 79.539, 17.012, 22.16, 3.982, 14.751, 32.449, 27.552, 34.272, 27.537, 29.761, 22.978, 1.954, 3.375, 3.586, 2.865, 0.9]
273.59,[799.17, 857.105, 493.775, 658.111, 592.458, 514.389, 963.358, 846.971, 880.909, 837.661, 165.1, 70.326, 78.78, 95.374, 149.165, 105.619, 155.749, 84.322, 62.347, 80.432, 130.391, 99.188, 112.128, 150.674, 76.772, 147.701, 148.856, 84.103, 15.851, 21.073, 10.063, 9.678, 35.593, 33.946, 26.717, 28.094, 25.28, 26.553, 2.479, 3.409, 1.656, 2.902, 1.429]
274.01,[759.617, 883.811, 543.452, 678.944, 511.585, 459.287, 937.591, 874.455, 966.454, 862.977, 164.68, 66.82, 92.285, 108.314, 95.798, 173.803, 153.102, 77.31, 62.355, 89.219, 133.117, 111.326, 100.42, 98.86, 71.089, 147.495, 142.081, 86.096, 15.848, 20.161, 6.717, 4.765, 29.616, 27.189, 32.319, 32.276, 25.489, 17.377, 1.91, 3.231, 0.216, 3.277, 0.839]
274.05,[769.281, 926.917, 529.775, 564.336, 590.485, 519.158, 962.662, 861.128, 801.351, 902.307, 151.488, 69.046, 74.978, 91.932, 130.69, 103.696, 148.588, 110.416, 57.433, 70.886, 154.893, 111.467, 111.365, 114.651, 92.981, 158.679, 130.359, 74.588, 13.753, 18.82, 12.454, 17.631, 31.428, 32.194, 26.286, 32.336, 28.357, 28.392, 1.961, 3.544, 1.058, 3.391, 1.511]
274.19,[733.289, 801.26, 518.928, 672.314, 647.972, 533.47, 995.316, 785.496, 957.616, 790.347, 150.871, 73.901, 67.15, 80.828, 141.993, 110.645, 120.751, 59.747, 70.372, 82.022, 107.258, 170.345, 105.389, 148.888, 99.446, 158.236, 156.719, 83.88, 16.255, 26.3, 13.072, 6.782, 33.956, 36.617, 24.886, 24.667, 23.222, 32.223, 2.321, 2.413, 3.465, 2.956, 1.745]
274.23,[826.763, 486.836, 464.608, 635.026, 647.014, 566.724, 951.939, 572.954, 769.207, 869.392, 149.753, 54.212, 65.148, 114.389, 105.292, 117.215, 152.032, 114.989, 102.545, 110.347, 105.297, 104.27, 119.915, 96.41, 84.507, 155.561, 148.389, 76.001, 13.957, 13.119, 8.984, 16.157, 31.456, 20.545, 22.145, 25.477, 22.065, 27.384, 3.279, 3.044, 2.275, 3.396, 0.984]
274.68,[836.936, 707.484, 497.182, 766.2, 518.418, 640.408, 1030.616, 757.308, 948.408, 843.934, 234.024, 84.579, 95.316, 115.342, 176.738, 96.081, 176.698, 93.435, 38.586, 85.998, 118.936, 39.546, 84.638, 145.489, 32.188, 148.268, 169.211, 81.818, 10.732, 21.143, 10.162, 13.765, 20.269, 25.455, 1.712, 31.956, 28.763, 19.021, 2.607, 3.96, 4.078, 4.306, 1.499]
275.26,[838.464, 919.433, 528.898, 668.794, 554.756, 600.235, 955.549, 862.6, 849.594, 861.7, 179.385, 64.383, 114.693, 108.317, 127.737, 149.26, 144.965, 75.111, 45.918, 72.151, 124.588, 124.787, 100.69, 115.627, 98.212, 159.067, 117.552, 88.539, 17.733, 24.8, 2.541, 12.238, 34.958, 30.578, 31.457, 34.516, 14.888, 12.099, 2.95, 4.372, 2.4, 3.109, 3.05]
275.26,[887.552, 678.606, 652.371, 761.85, 580.515, 801.235, 701.722, 608.385, 929.516, 820.275, 119.342, 72.725, 98.168, 116.23, 172.686, 137.012, 168.092, 98.951, 85.35, 58.07, 129.715, 93.964, 151.957, 169.323, 103.394, 130.518, 195.339, 106.382, 7.482, 21.199, 22.536, 15.194, 40.464, 24.841, 26.273, 35.897, 21.772, 16.216, 3.426, 2.35, 1.37, 2.958, 2.797]
275.34,[840.546, 870.086, 628.688, 778.482, 625.494, 497.411, 967.294, 791.109, 803.307, 876.226, 165.29, 69.01, 81.244, 103.406, 137.014, 121.776, 160.821, 71.559, 79.067, 137.784, 117.98, 102.706, 120.237, 172.97, 65.692, 144.555, 156.682, 82.167, 13.871, 21.265, 8.898, 13.764, 31.976, 24.324, 21.441, 30.098, 17.566, 29.06, 2.165, 3.807, 4.365, 2.417, 0.55]
275.57,[771.104, 924.922, 529.08, 548.959, 606.057, 556.115, 1000.0, 860.52, 810.742, 899.324, 150.824, 69.188, 73.517, 90.089, 129.247, 105.226, 151.696, 111.325, 53.673, 76.555, 151.657, 113.477, 110.233, 108.865, 89.771, 161.292, 127.228, 78.162, 13.807, 17.915, 11.745, 16.758, 31.776, 33.007, 26.39, 31.081, 26.023, 27.887, 2.02, 3.568, 1.306, 3.198, 1.402]
275.77,[991.076, 821.912, 569.852, 732.308, 787.332, 598.335, 963.034, 698.957, 384.82, 784.418, 173.769, 68.797, 121.245, 135.089, 98.038, 122.647, 133.156, 105.088, 106.265, 32.51, 121.629, 33.394, 142.286, 168.527, 60.712, 122.337, 163.342, 102.193, 9.337, 28.18, 13.293, 14.756, 36.623, 40.0, 24.912, 25.34, 29.165, 40.0, 3.228, 4.392, 2.986, 3.283, 2.242]
276.65,[873.117, 1000.0, 576.491, 974.714, 604.827, 167.021, 1000.0, 639.936, 974.827, 837.157, 146.067, 59.479, 68.47, 140.77, 200.0, 198.105, 177.842, 25.029, 27.971, 27.048, 87.649, 53.928, 79.163, 200.0, 80.611, 173.853, 198.888, 92.474, 3.22, 23.801, 8.641, 11.175, 40.0, 21.597, 11.509, 40.0, 15.347, 23.625, 1.14, 5.0, 0.0, 3.289, 0.017]
276.65,[877.37, 782.078, 876.148, 630.989, 634.383, 670.228, 985.535, 631.182, 906.384, 785.469, 136.246, 80.425, 61.766, 82.918, 136.898, 114.092, 96.882, 80.078, 72.961, 107.391, 177.196, 78.274, 115.242, 95.788, 56.148, 140.542, 151.744, 63.964, 0.065, 17.295, 19.091, 5.443, 31.283, 21.981, 13.008, 23.794, 19.151, 33.159, 3.534, 1.622, 1.855, 2.514, 0.077]
277.00,[867.702, 796.766, 627.947, 764.456, 615.916, 662.702, 1000.0, 789.659, 974.973, 970.023, 157.9, 74.759, 69.144, 86.257, 146.604, 113.649, 134.949, 78.076, 67.165, 99.381, 138.932, 73.332, 125.361, 153.826, 57.09, 144.981, 153.971, 72.26, 1.509, 18.416, 10.353, 5.428, 26.325, 23.261, 12.779, 26.568, 14.139, 26.949, 2.602, 2.2, 1.964, 2.276, 0.012]
277.26,[847.684, 518.457, 559.381, 738.159, 555.072, 786.318, 883.574, 722.834, 919.629, 829.45, 146.508, 92.782, 131.425, 127.632, 157.016, 57.373, 106.921, 85.654, 137.624, 95.251, 119.923, 125.558, 133.233, 157.639, 98.674, 165.986, 145.453, 76.861, 8.698, 19.987, 18.309, 12.922, 35.553, 26.832, 20.169, 36.608, 22.914, 19.665, 2.956, 2.219, 3.036, 2.958, 2.914]
277.36,[787.839, 853.104, 434.688, 532.862, 713.552, 528.447, 983.014, 759.455, 765.443, 778.451, 175.83, 63.75, 73.879, 76.786, 152.844, 104.086, 140.259, 93.801, 56.838, 66.845, 138.041, 41.288, 103.47, 135.92, 109.128, 150.956, 150.125, 88.279, 21.076, 21.718, 5.333, 14.062, 18.953, 34.57, 11.971, 33.752, 25.346, 27.718, 2.109, 3.45, 1.8, 2.911, 0.698]
277.87,[871.968, 610.959, 615.033, 804.449, 590.661, 755.256, 778.191, 567.124, 962.648, 889.326, 103.372, 90.414, 95.004, 112.917, 159.813, 141.087, 100.384, 108.911, 88.079, 71.463, 156.179, 99.9, 144.229, 135.634, 92.09, 155.616, 148.853, 82.688, 12.526, 21.835, 26.967, 15.907, 38.64, 26.173, 30.607, 36.026, 24.516, 11.161, 3.968, 1.011, 2.187, 3.229, 4.395]
278.06,[830.486, 776.645, 620.277, 689.929, 710.32, 710.008, 878.4, 719.809, 950.653, 834.85, 152.394, 73.515, 90.956, 94.955, 200.829, 117.723, 123.823, 74.601, 56.932, 76.491, 140.145, 83.347, 137.255, 106.547, 66.865, 157.825, 153.726, 90.593, 12.719, 22.026, 15.012, 9.051, 37.935, 27.381, 21.111, 30.307, 20.792, 18.395, 3.496, 2.807, 2.014, 3.427, 4.817]
278.83,[736.257, 814.964, 499.568, 668.863, 610.007, 570.7, 967.344, 725.291, 987.034, 762.339, 156.112, 79.219, 98.555, 86.07, 144.826, 54.352, 144.016, 97.604, 155.334, 163.188, 96.362, 131.553, 132.111, 111.404, 43.507, 165.125, 163.818, 54.843, 8.55, 21.297, 13.543, 17.075, 38.756, 37.699, 22.376, 4.645, 27.744, 26.618, 2.429, 1.463, 5.0, 2.286, 2.229]
279.27,[812.726, 886.481, 488.637, 599.242, 687.697, 572.288, 930.763, 909.415, 959.072, 928.312, 176.998, 75.387, 78.821, 85.671, 190.634, 113.47, 151.186, 74.318, 47.786, 87.313, 114.02, 114.119, 112.782, 160.92, 55.806, 144.515, 179.36, 87.58, 20.091, 28.35, 7.391, 8.834, 29.468, 31.609, 13.418, 35.042, 21.798, 23.317, 1.979, 2.797, 1.481, 2.675, 2.07]
279.60,[776.972, 911.594, 474.689, 579.252, 573.731, 592.853, 969.731, 822.464, 892.323, 925.556, 186.593, 75.125, 48.249, 94.595, 118.499, 100.547, 171.491, 113.33, 56.229, 69.802, 130.894, 116.96, 92.032, 104.141, 89.592, 165.476, 121.009, 89.832, 17.043, 16.453, 5.686, 19.176, 31.4, 35.375, 26.369, 30.89, 16.133, 29.585, 2.794, 3.754, 2.366, 3.718, 1.884]
280.31,[777.071, 824.137, 931.752, 562.801, 773.971, 631.656, 869.886, 744.702, 460.29, 810.115, 213.811, 64.114, 80.763, 79.786, 130.42, 104.065, 128.354, 83.3, 106.517, 109.512, 127.874, 123.787, 163.991, 180.003, 58.864, 116.312, 152.375, 73.857, 15.167, 24.59, 24.603, 14.177, 36.814, 24.083, 20.046, 27.073, 15.964, 38.789, 3.307, 4.221, 2.28, 3.537, 5.358]
280.42,[767.386, 844.832, 501.512, 709.409, 689.192, 654.437, 1052.822, 750.254, 902.276, 831.328, 169.212, 75.157, 91.142, 91.423, 151.228, 112.258, 134.306, 58.451, 62.671, 86.167, 144.77, 107.367, 107.832, 155.048, 79.929, 152.85, 156.61, 81.462, 13.719, 24.401, 5.423, 11.425, 37.194, 31.511, 19.895, 26.827, 26.024, 32.306, 1.836, 2.995, 2.899, 1.87, 2.852]
280.46,[933.33, 577.326, 738.888, 807.623, 618.326, 895.678, 606.479, 515.668, 929.41, 822.542, 99.912, 79.286, 106.69, 126.674, 172.514, 136.89, 161.845, 122.233, 97.214, 50.729, 142.365, 97.925, 167.656, 171.693, 120.639, 122.212, 200.565, 104.483, 9.125, 19.822, 28.981, 17.07, 43.309, 20.469, 31.729, 38.939, 21.126, 11.753, 4.21, 1.854, 1.591, 3.165, 3.695]
280.67,[899.61, 874.368, 513.893, 425.993, 692.382, 502.366, 1049.774, 908.888, 697.943, 954.875, 195.841, 83.508, 58.272, 104.141, 145.952, 112.514, 159.119, 98.58, 70.383, 102.345, 121.896, 108.108, 69.646, 145.5, 83.993, 179.411, 153.793, 75.043, 17.292, 14.998, 0.954, 12.671, 34.26, 38.136, 24.886, 31.057, 26.14, 29.49, 2.435, 3.12, 1.25, 3.34, 1.13]
280.85,[780.873, 901.473, 502.949, 600.048, 615.977, 500.69, 982.659, 837.021, 816.924, 867.594, 175.911, 66.836, 71.014, 104.257, 142.405, 112.142, 166.554, 96.672, 55.504, 71.09, 124.961, 111.477, 105.736, 126.269, 88.863, 150.203, 140.615, 81.37, 16.505, 21.211, 5.538, 13.389, 33.253, 35.565, 26.337, 31.585, 23.265, 27.855, 2.459, 3.747, 1.805, 3.188, 1.011]
280.92,[1031.571, 715.808, 467.049, 672.586, 861.177, 588.227, 965.25, 698.659, 900.925, 739.792, 214.579, 70.566, 98.395, 101.133, 135.807, 89.18, 123.605, 20.0, 66.557, 50.516, 131.273, 48.887, 106.223, 165.243, 71.205, 150.889, 127.936, 82.508, 11.588, 31.298, 11.521, 17.639, 37.498, 45.926, 13.752, 24.691, 30.58, 26.771, 1.65, 3.114, 3.338, 5.073, 4.485]
281.02,[779.888, 817.203, 543.708, 753.124, 689.582, 613.608, 1159.99, 676.063, 1047.219, 781.815, 204.146, 81.361, 115.248, 90.419, 142.575, 111.338, 124.038, 22.644, 66.264, 54.363, 143.995, 64.128, 116.159, 164.803, 62.017, 142.22, 161.199, 84.251, 17.133, 28.475, 9.703, 15.929, 33.84, 35.846, 14.214, 25.23, 30.281, 27.627, 2.626, 4.061, 3.134, 4.076, 3.772]
281.57,[956.653, 709.934, 521.355, 708.894, 554.71, 735.592, 838.672, 809.238, 844.161, 810.316, 203.484, 72.9, 121.802, 110.334, 152.811, 116.901, 111.893, 51.666, 52.513, 92.554, 142.206, 110.944, 110.856, 137.565, 90.675, 126.029, 147.843, 85.61, 15.449, 24.904, 18.329, 2.87, 35.569, 30.259, 26.857, 24.183, 18.211, 31.271, 4.354, 2.288, 2.977, 1.889, 3.281]
281.70,[897.494, 603.617, 621.152, 831.844, 598.163, 741.669, 782.733, 567.625, 963.008, 905.119, 104.067, 88.529, 103.997, 111.545, 159.869, 131.62, 95.398, 115.082, 92.561, 79.126, 156.387, 104.304, 147.772, 137.738, 99.096, 157.617, 145.253, 87.514, 12.22, 22.238, 28.254, 17.396, 38.318, 26.593, 30.366, 35.861, 24.464, 10.458, 3.958, 1.01, 2.209, 3.195, 4.224]
281.97,[819.985, 835.628, 418.657, 696.826, 516.163, 478.69, 890.531, 845.355, 933.658, 819.608, 148.212, 44.139, 77.463, 94.946, 175.368, 134.032, 185.481, 46.451, 40.077, 70.954, 94.301, 75.071, 122.079, 170.568, 73.331, 148.303, 169.867, 97.143, 3.61, 23.477, 5.984, 9.174, 36.652, 35.739, 12.256, 28.037, 20.84, 24.197, 1.404, 3.61, 0.11, 2.487, 0.635]
282.42,[828.759, 875.614, 460.993, 716.023, 617.145, 503.536, 968.217, 771.877, 876.195, 844.526, 165.633, 70.621, 80.089, 101.506, 138.571, 124.605, 156.326, 76.043, 61.127, 129.998, 122.232, 97.388, 116.898, 159.029, 66.373, 147.235, 149.638, 84.262, 15.612, 21.281, 9.933, 8.476, 32.97, 27.489, 20.838, 30.463, 25.66, 29.737, 2.57, 3.836, 5.496, 2.745, 0.189]
282.48,[772.128, 880.29, 540.415, 658.081, 643.823, 518.668, 984.446, 824.504, 841.355, 857.497, 178.544, 63.546, 69.775, 100.067, 117.512, 142.998, 160.391, 83.587, 56.854, 78.856, 128.015, 114.463, 108.735, 132.818, 88.788, 143.735, 135.803, 85.576, 16.616, 21.374, 7.157, 11.94, 34.174, 28.841, 23.337, 31.985, 14.942, 20.192, 3.057, 4.194, 2.334, 3.141, 2.593]
283.48,[777.316, 788.227, 514.113, 757.852, 635.117, 534.672, 965.292, 809.186, 996.696, 881.21, 167.535, 82.731, 121.603, 79.648, 165.11, 110.582, 104.018, 62.283, 64.164, 102.217, 143.701, 85.76, 105.949, 146.864, 91.517, 147.88, 148.884, 85.526, 15.506, 24.83, 17.744, 7.749, 41.228, 32.671, 26.896, 25.239, 23.737, 31.179, 2.204, 2.479, 3.495, 1.469, 3.305]
283.60,[811.611, 849.595, 423.754, 611.588, 532.576, 566.818, 925.276, 918.552, 837.007, 826.202, 161.782, 63.422, 80.231, 102.709, 100.745, 113.901, 174.577, 90.337, 104.803, 65.873, 103.923, 88.759, 114.584, 89.415, 82.475, 148.846, 155.84, 56.651, 9.759, 20.276, 8.216, 9.285, 33.063, 25.535, 20.538, 27.604, 23.721, 26.91, 1.634, 3.601, 1.031, 3.288, 0.943]
283.68,[792.49, 900.731, 532.151, 783.874, 628.483, 494.072, 976.863, 795.119, 991.772, 830.569, 171.614, 90.469, 70.56, 115.4, 185.191, 120.33, 159.072, 44.947, 38.249, 68.521, 118.673, 84.178, 115.908, 173.326, 73.156, 143.965, 162.971, 90.114, 2.462, 22.56, 7.235, 7.51, 39.403, 33.201, 19.987, 33.065, 18.528, 26.727, 2.316, 3.399, 0.457, 2.896, 0.925]
283.70,[968.919, 785.568, 573.204, 742.028, 777.353, 633.278, 957.301, 681.548, 485.512, 795.603, 166.081, 69.642, 119.722, 133.631, 107.954, 111.756, 130.186, 106.246, 114.672, 47.21, 125.876, 46.374, 139.63, 159.702, 66.953, 126.925, 161.559, 98.786, 9.57, 27.343, 13.931, 14.448, 37.019, 37.893, 23.963, 26.638, 28.269, 36.755, 3.164, 3.916, 2.96, 3.449, 2.466]
283.80,[761.034, 884.146, 526.734, 655.768, 602.67, 450.674, 944.291, 873.515, 831.666, 887.969, 176.177, 69.376, 63.87, 105.524, 128.053, 150.728, 168.23, 79.567, 53.578, 62.94, 126.947, 123.799, 98.702, 133.754, 99.234, 141.388, 132.772, 84.037, 17.257, 20.949, 5.765, 13.659, 33.455, 30.614, 25.477, 33.356, 14.991, 16.327, 2.956, 4.36, 2.287, 3.026, 1.891]
283.84,[831.503, 979.041, 493.639, 618.695, 535.937, 596.079, 977.3, 921.645, 814.046, 852.426, 194.473, 61.399, 121.659, 107.955, 121.159, 157.223, 145.658, 73.678, 37.395, 63.427, 123.918, 145.84, 90.431, 101.406, 109.888, 163.687, 103.74, 91.244, 20.912, 25.313, 0.0, 14.134, 35.222, 32.294, 34.717, 35.557, 14.719, 8.02, 2.918, 5.156, 2.577, 3.153, 3.596]
283.85,[772.774, 895.846, 520.612, 673.0, 610.771, 480.862, 958.508, 868.584, 837.195, 869.05, 176.554, 63.238, 58.561, 108.239, 126.708, 152.812, 168.889, 80.053, 52.784, 65.178, 128.346, 126.776, 103.64, 127.57, 97.877, 146.566, 130.918, 85.238, 17.856, 20.952, 6.353, 13.994, 33.546, 29.583, 25.535, 34.012, 14.419, 16.867, 3.001, 4.271, 2.363, 3.108, 1.966]
283.87,[829.951, 843.91, 529.666, 700.428, 555.693, 600.88, 976.368, 802.808, 948.881, 851.298, 153.863, 68.05, 78.825, 88.368, 126.642, 113.303, 150.266, 72.432, 72.503, 85.251, 123.925, 86.292, 125.98, 137.962, 66.049, 143.906, 155.38, 79.78, 6.076, 20.288, 9.274, 6.819, 29.938, 25.244, 16.431, 25.389, 18.197, 26.262, 2.454, 2.944, 1.452, 2.586, 0.387]
284.14,[830.067, 838.897, 536.433, 841.955, 652.459, 505.268, 956.689, 762.478, 950.953, 881.08, 176.486, 74.658, 78.25, 85.773, 104.431, 112.058, 167.166, 74.925, 35.667, 100.114, 134.13, 114.92, 114.586, 139.163, 66.559, 144.303, 155.095, 82.451, 25.212, 21.195, 8.558, 6.259, 30.253, 28.109, 24.301, 38.182, 16.807, 26.287, 2.513, 2.883, 1.511, 2.675, 2.444]
284.24,[991.162, 809.73, 517.179, 877.473, 625.512, 636.988, 832.317, 694.627, 928.0, 762.344, 134.251, 68.141, 93.208, 81.955, 167.44, 119.04, 161.989, 73.74, 97.862, 101.036, 151.668, 52.842, 123.979, 140.018, 75.411, 135.639, 143.213, 59.162, 14.437, 21.355, 23.304, 0.473, 33.274, 19.901, 17.538, 29.778, 13.11, 20.41, 2.293, 1.552, 1.981, 2.934, 1.57]
284.64,[766.382, 839.431, 482.345, 758.561, 700.737, 743.715, 1109.764, 691.775, 1001.404, 881.091, 181.098, 80.543, 105.74, 93.319, 167.803, 116.26, 122.464, 20.0, 58.021, 91.78, 150.347, 42.798, 106.835, 166.651, 65.979, 147.724, 164.881, 84.845, 14.068, 30.334, 0.0, 6.522, 40.25, 32.193, 16.708, 20.348, 26.091, 31.78, 1.784, 2.711, 3.081, 1.17, 3.568]
285.05,[686.465, 895.973, 583.473, 575.194, 989.58, 536.931, 809.506, 604.376, 880.588, 870.82, 134.608, 20.574, 200.0, 81.416, 148.978, 122.509, 122.532, 132.585, 132.552, 109.44, 114.265, 82.309, 187.504, 171.167, 102.579, 131.164, 166.808, 72.02, 12.364, 19.436, 40.0, 28.064, 31.425, 11.717, 20.633, 40.0, 33.384, 13.284, 4.111, 3.571, 3.428, 4.813, 1.573]
285.07,[836.056, 725.574, 493.288, 760.801, 529.04, 625.681, 1023.902, 758.875, 940.638, 843.997, 226.665, 83.077, 93.677, 113.853, 172.631, 99.15, 174.506, 91.564, 41.011, 90.732, 119.29, 45.77, 88.109, 146.946, 35.866, 148.157, 167.105, 82.081, 11.257, 21.158, 10.137, 13.196, 21.636, 25.674, 3.77, 31.796, 28.429, 20.174, 2.603, 3.947, 4.231, 4.138, 1.358]
285.09,[721.675, 857.574, 521.003, 663.921, 660.16, 537.431, 987.809, 754.947, 1083.42, 780.945, 149.814, 69.618, 75.261, 87.652, 149.235, 110.251, 139.882, 94.208, 49.262, 148.635, 95.783, 159.585, 95.874, 138.458, 112.036, 155.132, 155.231, 75.301, 16.261, 21.718, 4.129, 14.576, 14.301, 37.339, 19.761, 24.756, 28.417, 27.377, 2.344, 1.433, 2.544, 2.984, 1.986]
285.15,[793.697, 812.996, 493.4, 477.484, 689.517, 697.539, 871.195, 880.979, 815.613, 907.588, 240.939, 83.939, 98.536, 113.751, 139.361, 117.986, 176.372, 93.99, 70.355, 32.453, 124.972, 141.505, 97.061, 147.778, 38.662, 160.751, 166.396, 82.321, 17.513, 22.212, 7.867, 17.71, 29.79, 41.232, 7.253, 37.568, 30.613, 17.953, 3.232, 3.364, 2.805, 4.367, 1.497]
285.28,[760.915, 914.198, 544.909, 675.373, 640.472, 478.639, 964.973, 874.82, 811.781, 867.379, 180.617, 68.108, 56.019, 113.747, 118.388, 160.305, 165.896, 86.63, 57.031, 64.476, 134.599, 137.297, 97.959, 118.017, 103.417, 146.001, 122.583, 82.703, 21.022, 20.131, 6.708, 14.832, 32.684, 28.261, 28.184, 35.096, 13.213, 15.425, 3.261, 4.476, 2.786, 3.193, 2.257]
285.29,[807.446, 879.559, 525.73, 529.753, 624.388, 445.097, 939.872, 825.589, 738.602, 833.537, 172.273, 59.485, 77.452, 89.599, 167.606, 115.833, 165.183, 111.837, 56.278, 66.046, 121.864, 87.274, 103.455, 124.108, 100.093, 150.515, 128.973, 82.252, 21.223, 21.66, 7.838, 15.667, 35.182, 37.146, 21.976, 27.898, 19.441, 29.318, 2.931, 3.874, 1.609, 3.348, 0.915]
285.38,[777.234, 859.483, 514.278, 614.207, 634.662, 560.325, 965.15, 895.977, 994.429, 864.694, 167.663, 74.463, 120.648, 82.458, 164.593, 114.762, 105.025, 66.557, 64.002, 90.001, 143.48, 52.182, 105.924, 157.327, 91.578, 137.556, 148.634, 95.123, 15.534, 26.001, 17.566, 9.955, 41.101, 36.742, 26.865, 37.096, 23.6, 21.532, 2.215, 3.294, 3.477, 2.787, 3.282]
285.39,[768.721, 918.084, 487.717, 638.755, 628.373, 500.259, 997.233, 798.508, 856.436, 925.189, 178.472, 67.775, 72.151, 105.043, 141.731, 114.753, 165.288, 96.37, 55.037, 93.91, 131.097, 115.566, 101.55, 122.381, 92.431, 151.76, 147.867, 87.453, 15.566, 22.842, 6.369, 13.912, 32.689, 34.602, 27.437, 32.059, 23.094, 28.685, 2.568, 3.753, 2.034, 3.363, 0.848]
285.41,[773.727, 879.834, 504.218, 596.124, 629.009, 486.127, 964.365, 827.168, 840.684, 882.078, 173.712, 65.745, 70.804, 105.414, 140.062, 114.627, 167.409, 92.448, 48.208, 69.991, 125.371, 109.832, 109.874, 124.315, 90.85, 148.944, 134.348, 80.67, 16.938, 22.017, 5.412, 12.853, 34.109, 34.511, 26.173, 29.817, 24.336, 26.818, 2.523, 3.808, 1.674, 3.212, 1.064]
285.42,[749.591, 884.289, 476.352, 537.954, 612.311, 479.592, 1000.411, 857.755, 836.245, 853.394, 181.378, 63.271, 67.851, 107.579, 151.386, 105.002, 175.461, 99.588, 46.114, 81.555, 128.434, 101.518, 98.993, 134.77, 89.409, 146.906, 145.833, 86.869, 17.112, 19.99, 3.725, 14.949, 32.822, 35.111, 26.133, 31.181, 20.479, 30.876, 2.377, 3.507, 1.662, 3.396, 0.643]
