Generation 102
394.44,[886.837, 529.951, 180.458, 828.696, 1089.109, 511.832, 639.873, 541.102, 722.386, 950.591, 553.921, 722.257, 429.886, 791.942, 213.441, 728.038, 823.428, 817.491, 1037.807, 853.196, 214.1, 969.275, 364.418, 784.335, 150.0, 489.562, 421.213, 843.046, 191.283, 79.494, 167.078, 154.835, 128.602, 96.341, 153.062, 108.707, 98.478, 21.207, 99.317, 151.706, 48.396, 97.505, 92.613, 161.987, 134.754, 42.137, 111.964, 127.217, 85.473, 56.864, 140.049, 38.327, 20.0, 105.713, 68.329, 70.974, 71.063, 168.302, 145.824, 189.332, 186.943, 93.369, 95.021, 87.176, 196.659, 41.424, 87.384, 49.743, 119.185, 147.629, 202.84, 51.159, 146.915, 32.806, 183.792, 178.523, 164.7, 69.331, 0.613, 14.382, 11.025, 1.247, 9.956, 20.927, 2.783, 21.697, 23.218, 16.665, 0.0, 3.733, 17.331, 38.681, 11.03, 0.0, 16.516, 5.151, 21.339, 22.759, 29.352, 0.0, 42.604, 8.152, 22.116, 49.728, 3.08, 25.195, 39.959, 0.0, 24.636, 29.444, 7.021, 32.961, 36.116, 24.772, 30.739, 6.782, 27.507, 9.009, 13.617, 22.987, 9.276, 0.0, 27.641, 20.459, 41.169, 26.024, 26.218, 27.0, 5.301, 22.573, 32.393, 8.097, 11.096, 24.347, 25.647, 28.997, 17.991, 14.756, 32.536, 6.293, 0.0, 24.608, 30.786, 19.326, 2.681, 4.478, 1.821, 4.196, 1.06, 1.071]
394.68,[346.593, 532.266, 487.854, 635.846, 194.201, 363.533, 670.113, 696.66, 246.472, 527.737, 226.44, 737.034, 258.161, 548.1, 331.055, 409.226, 631.819, 625.785, 359.018, 461.305, 733.731, 493.62, 886.997, 396.814, 469.698, 474.808, 379.959, 584.786, 904.809, 150.669, 51.597, 117.747, 102.43, 188.111, 103.704, 48.904, 188.75, 76.83, 113.558, 200.0, 94.04, 120.929, 150.711, 97.628, 147.429, 72.147, 41.047, 47.916, 70.127, 26.555, 21.088, 127.645, 55.875, 108.802, 126.312, 21.5, 119.976, 200.0, 112.889, 100.038, 88.672, 83.265, 111.005, 93.92, 33.268, 175.353, 200.0, 53.254, 110.339, 161.369, 20.0, 52.453, 102.968, 96.354, 93.482, 112.259, 108.192, 119.188, 36.861, 24.339, 40.0, 13.421, 5.287, 9.922, 22.781, 40.0, 4.958, 9.706, 29.974, 24.578, 33.989, 40.0, 11.498, 25.881, 22.965, 3.487, 23.178, 7.703, 7.878, 24.118, 13.154, 11.843, 16.428, 11.415, 34.182, 25.927, 27.523, 9.928, 24.713, 9.445, 13.321, 15.838, 32.16, 8.359, 18.885, 20.327, 25.273, 10.984, 15.402, 16.384, 20.255, 6.113, 20.542, 30.946, 25.647, 11.694, 27.278, 17.28, 6.297, 31.471, 16.446, 31.32, 32.764, 4.342, 22.62, 40.0, 18.747, 27.689, 20.49, 15.472, 5.523, 24.203, 26.407, 11.717, 0.784, 3.868, 2.566, 2.714, 1.522, 1.264]
395.10,[743.198, 280.227, 692.811, 499.364, 684.025, 657.058, 984.651, 417.232, 810.488, 615.512, 575.556, 482.614, 432.017, 644.588, 513.573, 434.773, 654.202, 428.807, 736.558, 368.974, 560.578, 774.258, 876.863, 670.332, 544.996, 406.341, 203.905, 614.554, 910.897, 178.972, 101.371, 68.754, 139.849, 105.831, 158.998, 195.637, 98.645, 135.419, 88.165, 112.535, 68.048, 122.355, 73.173, 99.366, 193.162, 109.35, 99.897, 153.566, 125.597, 59.609, 88.134, 131.015, 32.344, 161.744, 48.756, 66.801, 103.384, 150.284, 128.885, 157.046, 99.376, 81.153, 151.474, 123.335, 108.738, 145.074, 64.623, 136.792, 167.075, 128.849, 89.014, 83.518, 98.824, 68.444, 104.279, 146.238, 122.839, 116.073, 29.706, 35.15, 17.377, 20.906, 22.494, 18.768, 31.385, 11.339, 28.267, 42.579, 21.29, 21.86, 14.849, 14.653, 33.625, 37.57, 28.657, 15.136, 12.057, 24.848, 26.558, 15.463, 8.787, 6.973, 28.291, 21.539, 28.817, 11.186, 17.112, 23.698, 15.823, 7.431, 21.153, 37.869, 16.868, 29.33, 12.661, 24.686, 16.636, 18.62, 12.407, 35.811, 6.39, 14.744, 22.618, 40.073, 34.985, 25.022, 29.761, 13.072, 19.908, 15.675, 17.496, 28.944, 20.728, 19.489, 22.376, 13.435, 25.737, 24.034, 24.465, 9.369, 17.386, 35.075, 23.445, 11.742, 0.98, 1.099, 2.916, 2.572, 2.649, 3.825]
395.23,[450.518, 838.139, 854.336, 942.983, 477.953, 663.89, 469.3, 996.137, 901.289, 628.413, 235.412, 704.73, 212.74, 374.364, 779.954, 298.161, 898.921, 897.229, 201.364, 951.996, 304.795, 910.079, 241.902, 400.595, 663.636, 706.272, 758.235, 453.446, 957.714, 29.313, 133.692, 160.123, 185.203, 41.541, 185.517, 134.647, 37.594, 80.026, 187.34, 101.698, 132.632, 37.152, 185.979, 198.562, 113.256, 47.114, 186.638, 24.063, 102.674, 20.361, 154.474, 155.49, 153.894, 190.382, 23.739, 189.913, 33.984, 35.931, 55.806, 81.546, 189.534, 198.565, 143.953, 28.834, 36.471, 193.819, 103.543, 165.321, 182.732, 94.949, 186.253, 165.206, 134.251, 50.413, 47.0, 24.72, 86.994, 157.802, 8.218, 14.884, 30.083, 1.107, 33.847, 11.648, 13.476, 15.49, 20.173, 5.571, 22.018, 16.143, 14.573, 14.777, 1.887, 14.959, 9.48, 13.004, 0.33, 3.848, 38.625, 8.781, 31.684, 2.665, 9.319, 2.649, 29.318, 12.432, 0.308, 36.562, 30.072, 16.897, 23.948, 36.511, 17.506, 10.845, 36.769, 19.757, 19.677, 31.849, 18.762, 16.037, 23.434, 24.011, 38.191, 23.472, 22.663, 16.064, 39.124, 14.56, 4.375, 5.458, 15.717, 33.821, 1.397, 28.524, 27.517, 37.271, 22.66, 28.832, 19.497, 0.606, 26.279, 16.069, 30.627, 19.167, 3.711, 2.285, 2.541, 4.797, 1.05, 2.434]
395.23,[390.209, 525.691, 494.492, 710.38, 191.75, 433.984, 643.731, 748.318, 210.925, 546.127, 262.055, 742.927, 246.951, 502.352, 408.9, 474.761, 693.932, 663.181, 410.125, 427.949, 796.099, 439.765, 905.481, 400.551, 454.861, 537.115, 471.98, 533.955, 902.749, 158.009, 47.942, 125.266, 122.48, 201.685, 108.06, 37.047, 196.415, 69.468, 109.036, 220.459, 91.014, 134.411, 141.211, 104.31, 150.935, 67.808, 46.755, 53.404, 72.574, 33.339, 35.291, 130.42, 51.88, 104.736, 116.161, 22.873, 116.983, 224.381, 111.206, 93.126, 104.795, 95.636, 109.729, 91.184, 28.514, 179.327, 195.81, 43.456, 87.185, 173.025, 26.424, 77.515, 107.267, 100.469, 83.425, 105.251, 111.159, 104.746, 37.561, 23.854, 41.723, 14.19, 3.611, 9.227, 22.144, 50.125, 10.391, 7.962, 29.684, 24.113, 35.543, 44.826, 12.798, 25.116, 20.846, 3.918, 21.58, 9.471, 4.9, 21.958, 17.583, 9.986, 11.468, 10.143, 33.234, 27.24, 31.753, 14.584, 28.63, 9.632, 14.631, 17.477, 33.895, 9.658, 16.599, 16.983, 20.367, 12.373, 15.125, 15.928, 20.721, 8.442, 22.033, 30.014, 29.08, 12.609, 25.548, 15.41, 5.775, 31.389, 15.372, 31.809, 30.304, 7.17, 25.548, 38.393, 20.106, 30.542, 19.844, 13.968, 8.398, 21.887, 25.707, 14.591, 0.671, 4.058, 2.793, 3.043, 1.46, 0.93]
395.34,[615.036, 947.969, 592.831, 823.405, 263.45, 275.935, 489.547, 207.59, 310.101, 357.292, 313.016, 879.059, 485.871, 947.028, 805.101, 251.928, 525.344, 481.636, 248.956, 372.424, 236.644, 885.627, 879.979, 417.408, 330.22, 377.019, 713.308, 379.213, 840.741, 172.64, 48.49, 143.472, 158.254, 90.852, 63.334, 199.705, 24.972, 78.904, 25.78, 20.0, 182.516, 42.429, 105.649, 135.62, 38.606, 189.941, 63.622, 134.337, 61.486, 112.869, 75.631, 192.572, 169.012, 166.976, 36.216, 126.561, 20.0, 165.79, 94.336, 80.056, 52.64, 81.258, 173.263, 39.83, 71.904, 178.297, 130.866, 188.16, 122.66, 56.448, 135.042, 27.695, 28.712, 64.949, 67.347, 55.889, 183.675, 64.732, 20.335, 4.473, 7.791, 39.538, 23.125, 8.834, 21.296, 38.294, 40.0, 38.214, 39.063, 0.0, 8.043, 23.311, 20.279, 9.264, 30.095, 7.942, 6.752, 0.0, 9.878, 21.079, 25.54, 20.728, 0.912, 0.0, 4.61, 27.551, 9.906, 2.289, 30.725, 14.23, 17.184, 4.1, 38.107, 2.034, 16.551, 17.662, 0.0, 27.523, 0.56, 14.457, 7.251, 3.366, 23.323, 6.754, 10.307, 10.263, 23.94, 3.069, 23.313, 9.14, 27.521, 34.916, 32.581, 8.487, 32.276, 26.64, 20.703, 18.117, 3.599, 8.792, 27.855, 14.304, 38.88, 25.442, 4.449, 0.675, 4.654, 0.545, 2.816, 3.23]
395.52,[324.347, 518.601, 538.45, 219.028, 161.45, 619.524, 330.313, 755.85, 929.238, 225.141, 185.77, 654.124, 908.009, 404.877, 227.978, 532.279, 793.855, 186.917, 315.81, 356.799, 748.764, 462.864, 565.202, 458.271, 738.294, 508.533, 565.931, 433.561, 763.218, 184.179, 94.569, 107.486, 166.477, 136.408, 27.122, 127.349, 159.119, 51.022, 107.557, 91.547, 121.704, 173.13, 70.058, 178.945, 157.113, 53.978, 83.21, 65.156, 69.079, 43.275, 36.329, 110.385, 77.623, 39.007, 75.907, 56.015, 41.702, 178.867, 28.123, 124.778, 95.952, 20.187, 76.525, 158.698, 172.916, 88.201, 166.041, 169.613, 136.866, 170.776, 60.798, 63.454, 120.062, 172.09, 35.748, 110.517, 25.447, 108.958, 23.511, 29.292, 40.0, 12.909, 4.911, 9.024, 16.28, 39.494, 12.611, 2.947, 36.915, 25.417, 33.679, 38.801, 11.132, 11.788, 8.045, 35.738, 25.471, 2.719, 3.526, 17.015, 36.187, 16.594, 11.336, 8.742, 2.033, 37.999, 34.746, 31.129, 28.267, 30.406, 37.416, 20.995, 25.332, 22.417, 11.151, 23.582, 28.401, 6.317, 35.461, 24.628, 39.869, 11.343, 22.738, 27.815, 25.255, 2.099, 23.247, 4.36, 8.596, 24.02, 16.744, 29.028, 32.943, 4.305, 36.723, 15.03, 18.763, 34.253, 32.888, 13.357, 5.14, 22.749, 25.521, 20.631, 0.493, 3.739, 2.65, 3.909, 0.0, 2.878]
395.56,[150.0, 727.928, 300.837, 558.183, 366.818, 526.825, 157.166, 802.287, 481.989, 264.761, 583.219, 155.927, 536.083, 160.024, 982.943, 346.017, 799.162, 333.801, 842.424, 367.029, 343.765, 906.106, 309.042, 692.867, 248.384, 379.228, 801.487, 950.587, 385.675, 155.608, 117.182, 42.457, 140.199, 132.466, 171.071, 191.497, 106.496, 173.546, 72.619, 123.475, 47.769, 84.459, 116.485, 31.028, 140.171, 39.034, 20.0, 68.038, 77.214, 201.546, 123.198, 145.736, 55.037, 229.504, 20.0, 20.0, 20.0, 82.28, 208.401, 44.391, 144.947, 82.477, 160.919, 78.985, 127.122, 95.629, 76.745, 177.484, 114.552, 137.668, 111.671, 213.129, 162.584, 232.979, 229.383, 39.386, 222.553, 34.23, 7.577, 3.806, 31.389, 31.366, 16.672, 18.607, 18.453, 19.538, 17.703, 22.937, 38.092, 3.245, 32.428, 30.818, 1.203, 17.825, 41.624, 15.843, 28.125, 20.631, 22.118, 0.0, 25.82, 33.721, 24.44, 16.905, 23.01, 21.296, 15.446, 26.066, 7.012, 23.453, 39.925, 13.092, 8.616, 3.401, 31.255, 0.0, 16.183, 40.477, 16.394, 2.097, 3.205, 25.55, 10.002, 8.422, 19.226, 9.714, 32.124, 25.357, 30.138, 34.978, 28.085, 39.373, 27.941, 12.188, 36.854, 8.715, 4.676, 13.493, 27.518, 0.0, 13.947, 34.179, 43.21, 11.748, 0.711, 4.952, 1.834, 0.565, 5.131, 3.555]
395.83,[254.983, 1062.144, 258.106, 150.0, 679.742, 750.89, 161.523, 222.381, 1085.827, 628.524, 541.51, 849.771, 576.23, 909.096, 548.137, 150.0, 729.745, 897.545, 1139.94, 313.972, 929.011, 1027.539, 670.553, 170.157, 364.771, 150.0, 676.899, 719.772, 1172.927, 114.958, 61.739, 63.265, 134.44, 159.012, 158.462, 133.863, 199.915, 76.016, 183.796, 82.644, 92.827, 161.109, 149.034, 45.569, 170.453, 60.727, 58.864, 72.943, 49.114, 63.43, 186.629, 205.75, 26.277, 95.021, 112.658, 91.833, 137.598, 51.86, 58.504, 99.226, 100.473, 70.402, 82.309, 150.804, 125.652, 109.801, 221.981, 66.431, 99.684, 196.973, 180.937, 29.463, 162.876, 93.864, 54.09, 188.288, 102.81, 37.541, 11.991, 23.884, 33.88, 38.46, 37.664, 34.374, 7.462, 45.91, 19.79, 14.791, 13.512, 26.605, 19.624, 41.162, 15.462, 22.281, 13.644, 25.798, 4.218, 0.0, 35.092, 10.854, 16.256, 24.729, 31.251, 8.058, 43.786, 43.169, 27.252, 5.288, 7.025, 35.462, 25.198, 8.951, 17.461, 23.385, 15.419, 4.699, 13.021, 23.995, 9.377, 17.387, 26.55, 35.577, 33.197, 4.295, 28.983, 35.644, 11.833, 0.0, 27.515, 0.0, 30.485, 14.697, 13.05, 43.396, 29.366, 18.605, 1.088, 17.726, 8.067, 10.442, 2.384, 10.325, 10.782, 30.988, 3.325, 2.878, 4.046, 4.556, 5.122, 0.0]
395.93,[187.06, 150.0, 663.083, 724.357, 632.228, 300.369, 206.206, 388.945, 438.586, 610.76, 833.258, 526.933, 150.0, 825.255, 219.695, 438.335, 495.297, 1108.023, 525.528, 233.53, 989.896, 991.405, 324.501, 284.251, 163.083, 717.03, 461.292, 291.317, 537.52, 55.295, 162.459, 150.671, 106.355, 113.227, 106.677, 52.898, 20.0, 24.409, 192.083, 20.0, 143.437, 122.961, 165.301, 58.026, 138.668, 145.316, 167.48, 149.247, 68.124, 165.066, 168.841, 73.409, 177.988, 75.179, 20.0, 200.703, 112.915, 180.426, 99.953, 220.802, 65.537, 120.957, 147.112, 20.0, 180.541, 109.794, 42.921, 36.524, 32.09, 81.363, 92.842, 144.269, 45.422, 74.911, 130.182, 23.957, 20.0, 123.668, 13.834, 32.928, 27.196, 19.505, 9.314, 32.364, 34.372, 22.453, 27.991, 22.202, 9.979, 5.954, 21.537, 12.52, 36.365, 2.245, 21.192, 0.364, 6.568, 12.73, 8.636, 18.11, 39.944, 0.0, 25.222, 7.929, 9.395, 39.602, 33.344, 18.737, 37.155, 22.903, 10.366, 20.739, 28.815, 8.33, 37.293, 29.528, 3.932, 4.925, 15.862, 1.261, 13.297, 22.121, 34.152, 31.877, 7.518, 21.023, 24.195, 9.847, 19.091, 20.118, 19.878, 18.698, 34.561, 30.2, 13.199, 6.356, 0.498, 11.538, 25.784, 18.91, 24.805, 0.0, 41.691, 15.932, 1.552, 1.739, 0.637, 1.776, 0.0, 0.72]
396.35,[1127.155, 903.765, 290.93, 1071.366, 425.538, 687.979, 741.686, 461.013, 497.52, 724.709, 443.963, 832.113, 293.992, 415.136, 386.24, 631.563, 341.277, 815.695, 246.917, 172.262, 631.709, 622.781, 160.978, 1043.772, 293.082, 406.646, 357.491, 364.435, 712.52, 107.809, 69.993, 112.181, 122.358, 141.372, 98.409, 95.857, 136.869, 97.314, 106.707, 177.219, 167.893, 243.244, 51.318, 109.079, 102.993, 147.601, 72.569, 79.764, 118.703, 120.135, 209.215, 173.252, 123.658, 174.167, 141.278, 134.744, 86.753, 132.933, 83.313, 99.254, 77.299, 146.734, 145.309, 20.0, 37.093, 202.689, 38.72, 77.68, 143.317, 189.379, 232.442, 82.236, 34.417, 60.099, 56.275, 130.766, 64.907, 89.216, 11.715, 13.896, 20.861, 23.557, 18.758, 29.915, 14.088, 0.782, 25.169, 28.383, 10.421, 27.3, 18.958, 13.151, 9.032, 15.066, 22.937, 9.433, 21.974, 30.575, 38.317, 19.975, 31.693, 16.115, 8.315, 6.633, 28.077, 34.654, 21.004, 44.505, 25.55, 8.652, 16.461, 26.707, 14.923, 37.829, 9.004, 1.785, 0.0, 35.076, 18.66, 51.274, 11.384, 27.82, 9.397, 27.444, 28.989, 30.917, 41.242, 13.905, 39.104, 8.57, 4.641, 40.786, 42.91, 14.599, 29.596, 42.085, 5.636, 20.332, 52.713, 0.714, 11.552, 19.886, 20.407, 19.63, 2.596, 4.986, 0.312, 0.845, 2.926, 1.778]
397.13,[672.331, 337.848, 904.688, 256.403, 373.489, 558.525, 150.0, 624.061, 987.858, 856.6, 675.376, 187.213, 600.707, 669.951, 238.614, 691.594, 884.875, 673.475, 872.219, 381.381, 239.582, 223.443, 415.731, 623.478, 653.194, 479.885, 150.0, 347.667, 713.546, 53.385, 42.877, 212.46, 212.468, 61.806, 133.159, 63.632, 195.635, 125.627, 124.034, 126.909, 160.992, 110.199, 197.555, 87.547, 142.592, 183.144, 108.707, 131.179, 41.865, 60.709, 132.858, 93.207, 58.581, 171.536, 92.251, 146.094, 131.568, 112.158, 186.925, 104.731, 84.098, 180.084, 176.184, 35.642, 179.066, 173.149, 191.457, 66.843, 171.64, 175.383, 140.592, 97.71, 130.003, 173.478, 58.752, 87.299, 44.896, 128.944, 9.146, 26.494, 28.656, 39.24, 11.949, 32.096, 3.78, 9.833, 9.366, 23.779, 20.295, 6.045, 8.451, 32.271, 15.808, 12.316, 11.439, 40.806, 1.449, 22.972, 12.639, 35.892, 34.294, 28.528, 7.226, 10.611, 12.954, 0.0, 10.044, 26.824, 4.499, 21.678, 12.248, 9.272, 20.433, 0.0, 19.61, 33.256, 5.347, 27.023, 20.657, 36.978, 25.987, 18.39, 2.357, 18.359, 20.974, 32.544, 2.114, 6.761, 19.701, 19.938, 21.391, 10.389, 5.254, 16.348, 33.557, 3.292, 7.648, 38.876, 23.815, 22.438, 11.141, 23.517, 5.669, 28.378, 5.08, 0.46, 0.617, 1.07, 0.0, 2.387]
397.41,[715.072, 567.733, 766.967, 875.169, 420.843, 765.262, 871.063, 542.786, 681.169, 852.047, 209.556, 762.336, 424.56, 496.464, 651.794, 356.727, 357.873, 498.094, 615.111, 502.378, 329.562, 797.608, 335.785, 377.606, 715.759, 335.118, 352.056, 342.772, 548.628, 200.0, 173.509, 129.579, 132.077, 57.018, 175.88, 107.288, 94.928, 179.517, 137.34, 107.114, 114.272, 182.693, 199.732, 63.585, 95.346, 140.9, 155.51, 180.98, 66.797, 119.235, 108.133, 75.51, 121.784, 137.213, 111.884, 198.463, 123.925, 39.714, 84.538, 187.515, 93.933, 166.506, 114.345, 175.05, 31.648, 35.205, 144.206, 75.212, 89.033, 148.857, 140.791, 130.689, 103.262, 106.874, 85.579, 163.69, 136.171, 144.346, 25.463, 36.806, 4.54, 7.129, 20.674, 0.0, 27.047, 5.803, 8.7, 37.811, 8.762, 14.767, 24.074, 19.476, 22.014, 5.986, 24.058, 7.418, 2.853, 25.079, 14.321, 40.0, 10.667, 25.23, 24.284, 20.578, 38.478, 6.615, 28.312, 39.714, 20.754, 18.398, 12.045, 14.068, 20.4, 14.975, 8.421, 20.738, 13.645, 11.047, 30.503, 26.904, 28.008, 22.145, 12.305, 14.55, 21.72, 37.587, 13.434, 18.948, 5.281, 38.16, 9.415, 9.221, 10.126, 12.208, 14.667, 17.433, 25.438, 27.777, 22.312, 25.987, 21.694, 17.59, 36.766, 15.92, 2.515, 2.406, 3.284, 1.908, 3.978, 1.333]
397.56,[307.476, 847.492, 171.219, 763.567, 150.0, 475.011, 966.985, 734.377, 626.305, 775.053, 401.024, 709.224, 915.923, 517.8, 717.103, 1000.0, 297.253, 477.508, 559.085, 566.692, 484.518, 221.215, 943.475, 617.301, 449.872, 319.345, 723.114, 627.986, 844.413, 82.264, 60.777, 107.398, 124.291, 37.356, 75.071, 153.295, 151.575, 89.642, 115.015, 112.45, 105.748, 120.705, 134.711, 200.0, 199.947, 154.415, 23.027, 166.838, 138.983, 200.0, 172.143, 128.79, 69.47, 170.114, 85.562, 148.919, 82.379, 69.267, 110.798, 135.85, 187.013, 183.158, 187.038, 124.915, 125.533, 48.079, 198.825, 58.19, 146.34, 168.409, 110.824, 39.582, 164.902, 56.084, 71.545, 109.238, 193.397, 49.975, 16.305, 28.928, 40.0, 15.276, 26.198, 7.536, 39.853, 12.733, 12.249, 7.862, 15.349, 31.723, 28.281, 22.661, 36.348, 14.27, 21.115, 10.281, 33.864, 0.967, 19.562, 4.126, 7.604, 38.438, 16.875, 7.169, 40.0, 29.61, 15.568, 28.409, 18.816, 0.697, 16.249, 33.075, 1.97, 18.732, 21.557, 24.35, 40.0, 40.0, 23.224, 35.534, 30.699, 19.93, 21.616, 35.416, 26.96, 10.96, 6.527, 0.0, 2.669, 15.566, 8.119, 29.882, 23.146, 4.109, 16.053, 8.128, 1.751, 22.281, 33.982, 24.485, 5.613, 14.413, 16.913, 25.947, 5.0, 4.043, 3.511, 4.691, 4.907, 3.612]
397.56,[461.541, 375.538, 770.935, 994.037, 978.827, 306.605, 528.777, 986.139, 855.901, 507.047, 253.746, 348.637, 582.676, 1000.0, 870.904, 520.001, 563.368, 886.709, 428.22, 474.71, 191.675, 182.146, 446.577, 686.673, 538.811, 732.806, 849.562, 564.051, 479.916, 95.626, 85.158, 65.205, 129.846, 80.519, 95.438, 106.118, 31.352, 124.531, 31.696, 77.971, 49.669, 60.838, 200.0, 117.489, 87.575, 92.127, 175.005, 63.378, 63.677, 121.382, 114.796, 163.256, 52.161, 187.43, 134.409, 148.595, 146.107, 136.839, 124.018, 42.688, 47.702, 125.103, 131.781, 181.094, 30.791, 65.283, 126.242, 44.217, 200.0, 97.344, 141.219, 200.0, 168.139, 115.526, 125.001, 60.985, 133.794, 46.755, 17.97, 31.626, 4.271, 35.379, 12.801, 22.741, 16.67, 23.978, 32.394, 23.13, 18.691, 32.256, 7.627, 6.006, 26.835, 5.433, 36.995, 5.173, 12.268, 5.511, 29.619, 36.398, 3.787, 27.087, 13.799, 13.14, 35.762, 27.046, 3.103, 35.479, 10.683, 22.247, 6.619, 40.0, 33.135, 26.792, 16.821, 34.141, 8.236, 14.155, 6.826, 17.135, 4.511, 9.466, 15.424, 30.241, 17.514, 32.837, 21.366, 36.364, 10.443, 24.984, 6.566, 26.909, 5.883, 24.068, 16.227, 22.061, 31.503, 16.442, 27.565, 16.775, 40.0, 5.452, 39.284, 13.099, 2.927, 2.27, 3.845, 1.542, 1.552, 1.38]
398.12,[324.928, 364.63, 724.477, 554.321, 401.681, 384.686, 668.381, 622.299, 707.123, 796.916, 214.062, 664.124, 625.524, 228.978, 574.636, 550.911, 325.466, 765.509, 519.923, 185.513, 608.501, 560.384, 440.311, 454.229, 365.262, 485.144, 305.445, 420.419, 941.63, 123.76, 20.0, 143.122, 148.445, 93.563, 116.306, 53.34, 125.626, 71.488, 88.181, 260.265, 119.185, 57.181, 146.691, 117.065, 117.36, 169.574, 164.201, 20.0, 36.533, 56.49, 78.955, 144.433, 102.326, 122.118, 132.43, 39.636, 101.334, 20.0, 224.734, 119.986, 88.724, 114.059, 154.291, 20.0, 27.031, 170.88, 73.453, 100.265, 71.398, 177.137, 47.667, 130.328, 103.691, 49.439, 83.821, 141.455, 168.717, 63.313, 5.391, 19.881, 15.921, 30.106, 8.905, 23.883, 1.775, 0.967, 4.107, 18.759, 9.104, 29.71, 33.659, 43.83, 13.684, 19.014, 24.036, 11.292, 26.807, 22.81, 13.059, 12.206, 22.8, 3.273, 8.124, 7.875, 50.852, 38.434, 8.367, 31.453, 15.848, 11.968, 12.502, 39.531, 9.336, 10.255, 24.878, 6.157, 2.779, 8.754, 22.489, 26.613, 18.554, 4.63, 14.563, 31.654, 25.081, 24.287, 12.824, 7.71, 34.418, 0.0, 0.0, 31.128, 34.336, 2.656, 21.135, 42.545, 21.209, 23.641, 7.725, 15.489, 10.222, 22.867, 23.924, 36.716, 1.527, 2.7, 4.916, 0.622, 2.584, 1.198]
398.38,[572.493, 599.633, 652.069, 762.092, 604.551, 491.519, 1006.252, 402.152, 800.481, 345.184, 901.501, 400.616, 177.219, 862.652, 546.774, 448.946, 381.813, 803.089, 452.872, 257.018, 909.281, 1000.539, 567.5, 487.955, 508.125, 1035.247, 820.174, 254.21, 1433.022, 44.44, 126.677, 100.751, 187.063, 86.451, 111.11, 79.001, 44.197, 49.932, 173.926, 47.152, 170.052, 118.316, 141.5, 121.529, 157.32, 238.526, 105.267, 136.703, 97.05, 125.496, 88.09, 64.673, 140.119, 69.646, 22.145, 102.607, 22.568, 162.321, 104.16, 84.73, 57.368, 95.558, 81.532, 98.279, 194.623, 127.467, 219.222, 64.368, 87.715, 56.833, 42.817, 114.101, 51.671, 90.707, 73.896, 132.194, 160.349, 210.079, 16.168, 47.371, 24.912, 18.614, 29.144, 33.665, 33.396, 14.112, 33.876, 34.739, 2.611, 12.175, 26.899, 1.957, 18.979, 8.966, 15.558, 30.274, 22.098, 16.885, 28.013, 28.131, 37.345, 32.726, 39.354, 19.432, 21.64, 23.631, 27.986, 27.006, 29.278, 19.31, 10.588, 18.435, 37.291, 45.722, 37.156, 15.617, 0.533, 31.207, 15.823, 9.334, 10.651, 14.561, 38.273, 5.197, 41.322, 12.109, 19.593, 25.911, 36.187, 25.316, 36.886, 22.485, 13.881, 16.817, 6.551, 1.475, 10.067, 16.422, 34.755, 22.203, 24.805, 31.947, 24.601, 31.386, 0.663, 2.934, 0.557, 1.547, 1.732, 1.784]
398.72,[612.976, 704.976, 500.645, 941.752, 419.607, 574.63, 461.624, 774.364, 740.364, 809.608, 150.0, 688.752, 450.888, 459.217, 682.587, 216.33, 209.545, 335.188, 174.207, 939.947, 464.667, 742.188, 802.491, 476.768, 523.757, 648.876, 622.026, 190.998, 1000.0, 54.365, 64.636, 151.371, 31.982, 59.867, 105.206, 106.8, 147.047, 97.365, 119.666, 30.618, 164.361, 107.239, 200.0, 188.318, 85.878, 67.539, 20.264, 72.266, 125.825, 49.169, 151.924, 145.741, 74.691, 162.301, 94.883, 137.977, 58.505, 43.938, 106.57, 20.0, 188.582, 200.0, 159.26, 139.871, 65.444, 38.756, 66.115, 170.317, 134.93, 87.141, 98.043, 50.193, 171.705, 58.032, 53.518, 24.709, 61.626, 128.202, 21.535, 15.421, 23.02, 39.077, 28.166, 8.432, 40.0, 21.724, 10.561, 31.673, 17.487, 26.504, 21.726, 11.494, 1.516, 0.0, 0.404, 13.345, 15.547, 0.333, 31.943, 7.389, 40.0, 2.246, 17.903, 5.602, 40.0, 23.415, 17.935, 5.961, 0.192, 29.856, 10.594, 22.445, 0.892, 20.086, 25.353, 25.178, 40.0, 35.038, 26.236, 25.894, 24.573, 26.237, 17.762, 36.952, 24.114, 4.503, 32.66, 13.815, 7.969, 20.419, 10.253, 22.114, 7.388, 7.712, 17.925, 36.792, 6.018, 23.76, 0.714, 23.895, 29.175, 5.656, 15.143, 26.021, 3.397, 2.135, 3.721, 4.74, 3.948, 4.378]
