Generation 118
323.68,[499.721, 359.037, 598.866, 641.568, 655.595, 228.67, 536.592, 797.16, 868.073, 48.554, 70.766, 81.587, 103.685, 115.598, 79.073, 83.32, 63.618, 105.465, 106.986, 70.04, 42.444, 118.173, 47.688, 22.127, 10.438, 2.512, 12.281, 3.491, 28.129, 9.459, 36.854, 4.489, 19.5, 17.261, 9.656, 0.199, 23.462, 35.102, 29.433, 24.387, 36.401]
323.78,[458.21, 766.087, 600.495, 551.897, 596.48, 158.735, 540.383, 754.385, 986.088, 51.461, 103.687, 78.544, 102.045, 118.3, 72.314, 43.252, 49.784, 105.202, 132.475, 52.075, 62.305, 124.849, 32.327, 26.792, 11.963, 5.917, 3.584, 5.262, 25.772, 6.412, 32.519, 0.0, 21.594, 17.987, 10.226, 2.267, 29.038, 34.106, 25.173, 23.307, 34.641]
324.03,[812.537, 361.397, 853.072, 829.34, 484.828, 248.408, 499.508, 1034.233, 610.5, 57.897, 83.168, 80.509, 75.608, 128.83, 120.989, 69.878, 20.0, 107.457, 82.663, 156.004, 39.393, 189.245, 99.115, 9.415, 12.377, 17.116, 20.995, 3.491, 5.528, 2.623, 40.937, 2.058, 10.593, 0.0, 2.115, 11.756, 8.956, 37.154, 27.301, 10.036, 25.338]
324.06,[645.426, 100.0, 556.302, 731.099, 714.082, 197.372, 547.369, 850.105, 815.428, 46.322, 34.982, 94.203, 87.854, 122.806, 79.755, 96.709, 74.247, 105.145, 102.942, 66.754, 52.02, 127.31, 51.2, 24.402, 8.455, 1.424, 16.319, 2.821, 29.478, 8.07, 42.476, 0.0, 22.051, 17.64, 7.767, 1.321, 19.993, 42.36, 37.405, 25.723, 37.939]
324.34,[462.761, 101.244, 649.829, 851.528, 652.566, 200.099, 737.105, 786.999, 869.743, 22.853, 55.839, 83.312, 98.4, 127.828, 93.146, 98.084, 55.207, 108.779, 112.116, 68.886, 20.467, 86.875, 20.947, 22.775, 11.218, 2.908, 17.735, 8.13, 32.255, 7.91, 43.6, 8.95, 15.211, 13.186, 11.947, 4.569, 17.795, 39.399, 38.033, 27.578, 37.018]
324.89,[482.312, 196.648, 669.607, 658.259, 675.086, 283.6, 521.846, 819.851, 844.412, 61.197, 62.748, 79.112, 108.023, 121.876, 72.149, 94.019, 71.84, 112.781, 98.056, 78.126, 41.351, 107.998, 62.835, 20.461, 9.041, 0.677, 14.572, 3.892, 28.855, 9.411, 37.996, 5.582, 19.778, 16.079, 10.623, 0.0, 20.949, 35.125, 29.276, 26.087, 35.299]
325.55,[529.171, 298.555, 607.088, 674.093, 610.445, 219.512, 529.873, 810.008, 857.225, 41.837, 70.575, 78.748, 97.838, 107.919, 88.491, 83.084, 59.641, 104.478, 112.572, 66.955, 51.44, 133.232, 39.341, 21.588, 9.991, 7.282, 8.746, 3.711, 34.971, 6.383, 29.465, 3.144, 19.154, 12.253, 10.792, 1.958, 23.271, 34.408, 31.318, 21.502, 36.288]
325.64,[537.617, 805.03, 533.65, 534.138, 640.221, 119.141, 498.464, 710.892, 889.206, 46.73, 97.527, 74.552, 113.138, 89.939, 75.952, 52.721, 54.289, 94.581, 139.746, 59.872, 51.416, 133.432, 28.722, 21.048, 10.92, 3.566, 5.659, 3.785, 23.113, 7.925, 32.29, 6.002, 17.731, 19.818, 11.62, 0.164, 26.331, 29.505, 25.99, 22.105, 37.708]
326.12,[679.741, 223.567, 563.749, 696.353, 660.713, 161.576, 551.063, 815.437, 857.638, 37.387, 35.524, 80.84, 92.576, 127.42, 109.574, 76.161, 70.285, 103.674, 105.306, 61.916, 26.552, 129.087, 43.017, 24.076, 9.082, 2.907, 13.572, 3.341, 25.784, 7.745, 40.018, 0.289, 17.658, 17.024, 8.076, 0.805, 24.038, 36.498, 31.805, 26.305, 38.222]
326.55,[629.556, 276.365, 601.24, 698.484, 641.455, 123.436, 529.673, 839.176, 697.175, 42.255, 76.146, 78.322, 102.22, 98.339, 66.239, 71.116, 49.46, 102.745, 107.751, 82.194, 69.399, 135.38, 44.965, 18.426, 10.517, 14.633, 12.209, 6.874, 34.638, 10.244, 37.177, 1.034, 19.623, 13.463, 9.768, 6.251, 20.48, 37.828, 32.215, 20.261, 38.131]
326.57,[512.078, 120.108, 512.601, 865.276, 521.447, 142.27, 706.022, 820.927, 896.995, 36.467, 83.036, 69.523, 118.009, 86.202, 83.537, 80.449, 44.604, 91.804, 121.908, 45.401, 28.227, 124.172, 33.454, 19.319, 8.953, 7.042, 9.999, 1.885, 33.343, 7.215, 38.423, 0.095, 16.03, 20.813, 10.227, 0.0, 30.356, 35.773, 34.264, 24.458, 40.0]
326.69,[602.688, 189.089, 575.591, 694.305, 658.893, 204.893, 507.93, 821.898, 856.205, 43.678, 48.597, 83.209, 100.19, 110.391, 81.803, 78.224, 61.416, 102.378, 106.29, 64.065, 56.353, 131.549, 37.874, 24.891, 9.731, 2.859, 13.982, 3.528, 30.503, 6.735, 39.509, 1.693, 20.255, 15.526, 9.548, 0.811, 23.794, 38.651, 33.303, 24.146, 37.857]
326.95,[633.442, 181.326, 567.002, 713.148, 715.503, 177.314, 532.893, 813.464, 847.038, 45.804, 51.922, 75.769, 99.037, 101.192, 82.273, 81.882, 54.727, 100.288, 110.168, 45.617, 50.341, 125.381, 43.452, 22.171, 9.444, 4.638, 13.222, 4.414, 29.366, 7.985, 40.406, 0.613, 14.471, 19.138, 8.759, 0.985, 23.487, 40.678, 34.027, 22.471, 37.91]
327.52,[567.191, 194.005, 586.548, 690.03, 633.605, 169.053, 513.066, 803.931, 870.411, 42.713, 53.666, 76.563, 102.521, 103.125, 82.347, 86.225, 56.105, 100.788, 100.501, 63.818, 54.897, 130.629, 30.55, 25.195, 9.293, 4.251, 12.465, 4.714, 31.48, 8.282, 40.145, 2.375, 18.48, 16.447, 10.196, 0.791, 24.156, 38.084, 32.232, 21.784, 37.296]
327.76,[642.213, 155.014, 562.808, 702.933, 635.956, 197.294, 507.842, 798.849, 864.16, 41.378, 61.513, 82.326, 100.282, 107.418, 80.659, 88.983, 41.454, 114.834, 100.212, 59.408, 50.508, 102.525, 26.197, 24.654, 8.667, 3.975, 12.673, 3.484, 26.937, 9.224, 39.408, 1.387, 17.98, 16.776, 10.194, 2.132, 22.811, 37.989, 33.663, 22.202, 37.481]
327.90,[490.139, 797.096, 537.571, 495.273, 626.776, 126.292, 564.094, 778.255, 987.548, 49.95, 102.809, 77.364, 103.408, 114.417, 68.636, 39.555, 47.514, 93.772, 135.286, 56.131, 50.855, 132.708, 28.372, 25.477, 10.745, 6.429, 5.823, 3.866, 26.107, 7.137, 33.201, 3.115, 20.106, 17.981, 9.362, 0.266, 29.089, 34.977, 25.259, 23.336, 37.665]
328.02,[564.62, 526.072, 595.304, 623.775, 612.501, 241.102, 511.501, 815.931, 890.474, 44.736, 87.829, 81.509, 100.556, 109.285, 88.46, 43.875, 53.427, 101.909, 120.135, 58.173, 47.88, 135.158, 30.003, 24.08, 11.046, 5.308, 11.033, 4.141, 26.399, 7.684, 40.527, 4.031, 19.78, 13.026, 8.933, 1.334, 22.884, 35.723, 28.402, 22.46, 36.684]
328.04,[590.767, 226.726, 576.343, 705.449, 622.26, 144.675, 526.157, 775.855, 866.484, 42.206, 64.549, 79.167, 105.999, 112.897, 76.66, 87.864, 48.621, 101.277, 103.356, 61.791, 51.184, 136.564, 33.47, 22.083, 9.828, 7.346, 12.388, 3.961, 29.679, 8.043, 38.873, 0.366, 19.849, 17.933, 9.471, 2.389, 23.838, 40.0, 32.713, 20.631, 37.368]
328.19,[563.691, 180.437, 600.048, 686.521, 629.258, 195.067, 537.6, 819.501, 861.883, 47.656, 76.906, 69.283, 103.473, 102.802, 71.893, 88.477, 56.399, 92.511, 104.108, 75.595, 48.889, 126.597, 32.519, 28.401, 10.22, 4.846, 13.472, 3.672, 30.977, 4.665, 39.888, 5.175, 19.921, 16.741, 11.685, 1.54, 22.945, 39.566, 31.008, 21.941, 35.893]
328.49,[579.906, 155.365, 568.04, 693.418, 618.74, 234.709, 478.981, 814.234, 876.39, 42.349, 52.357, 82.172, 100.537, 113.3, 89.736, 79.283, 52.211, 104.379, 111.194, 60.162, 65.815, 133.265, 31.041, 26.137, 8.858, 5.342, 13.158, 3.75, 32.002, 6.706, 38.948, 2.69, 20.191, 12.973, 10.931, 1.994, 24.36, 36.756, 30.447, 23.875, 36.185]
328.53,[546.726, 133.472, 547.156, 689.603, 638.992, 184.496, 563.11, 812.048, 847.91, 43.815, 59.782, 77.642, 106.572, 106.477, 74.608, 86.09, 49.525, 107.84, 111.009, 57.432, 49.493, 124.907, 48.148, 22.133, 8.667, 6.716, 13.522, 4.363, 29.389, 10.08, 36.185, 0.016, 18.79, 18.192, 7.438, 1.734, 24.181, 39.182, 34.938, 17.967, 38.209]
328.78,[693.017, 121.538, 628.584, 689.77, 631.652, 211.786, 515.742, 841.999, 826.393, 34.5, 60.935, 99.845, 96.85, 106.445, 90.712, 89.826, 59.775, 102.249, 94.111, 67.8, 51.44, 134.76, 27.313, 23.61, 10.529, 5.054, 12.654, 2.533, 34.581, 4.313, 40.0, 1.291, 18.062, 18.136, 8.52, 3.592, 22.542, 40.0, 39.011, 21.861, 37.484]
328.83,[587.438, 498.169, 669.182, 635.183, 641.269, 259.022, 537.817, 846.877, 891.7, 46.745, 61.324, 73.576, 91.93, 102.749, 80.631, 84.772, 60.395, 99.026, 100.982, 73.934, 56.174, 128.815, 32.524, 27.771, 9.781, 3.164, 13.212, 4.662, 31.208, 7.689, 39.224, 4.793, 18.961, 16.669, 9.452, 1.353, 24.167, 34.496, 31.872, 22.033, 37.871]
328.85,[592.261, 195.111, 541.868, 683.969, 636.666, 162.167, 527.189, 803.821, 843.547, 40.664, 55.147, 82.033, 106.943, 108.8, 74.866, 87.416, 50.462, 107.709, 98.269, 61.152, 51.008, 128.587, 37.27, 22.798, 9.308, 6.407, 13.493, 4.589, 29.327, 8.397, 38.539, 0.657, 18.266, 17.916, 10.079, 1.933, 24.156, 39.137, 33.915, 19.887, 37.865]
329.10,[606.377, 311.831, 576.582, 586.93, 695.775, 244.599, 528.671, 814.068, 882.285, 44.463, 72.896, 71.443, 104.578, 104.836, 80.414, 73.478, 67.255, 110.731, 104.547, 73.273, 60.737, 129.535, 31.212, 26.517, 11.197, 2.775, 10.277, 5.106, 28.079, 11.282, 37.251, 4.872, 18.719, 15.591, 9.531, 1.843, 23.334, 35.738, 29.742, 21.888, 34.293]
329.11,[474.702, 542.012, 697.856, 661.816, 606.821, 242.44, 613.973, 769.656, 849.069, 38.132, 105.225, 70.805, 97.856, 104.837, 87.766, 87.118, 69.399, 103.456, 110.286, 81.827, 27.66, 134.974, 50.632, 12.102, 11.05, 11.107, 0.622, 5.077, 40.0, 6.828, 12.421, 4.82, 18.734, 9.759, 9.963, 0.605, 21.787, 28.162, 30.82, 17.971, 36.747]
329.43,[591.61, 139.351, 609.883, 751.508, 627.161, 122.629, 526.117, 781.549, 882.49, 41.448, 83.867, 73.681, 104.66, 106.795, 76.004, 79.264, 63.34, 100.144, 119.368, 48.658, 51.221, 131.015, 40.701, 21.976, 8.94, 5.609, 14.273, 2.971, 28.339, 5.615, 40.09, 2.406, 19.95, 17.802, 9.552, 1.272, 22.963, 39.429, 32.659, 22.728, 37.942]
329.52,[593.196, 198.609, 603.25, 745.442, 663.135, 214.523, 528.365, 810.613, 869.349, 46.318, 52.479, 92.541, 92.085, 118.981, 96.776, 86.053, 68.707, 108.517, 114.151, 77.27, 48.229, 139.255, 36.037, 26.553, 8.398, 2.371, 14.324, 3.611, 31.559, 4.889, 39.475, 2.062, 19.952, 16.969, 12.437, 4.221, 23.042, 38.529, 36.002, 24.693, 38.538]
329.80,[596.767, 275.443, 567.262, 731.654, 608.391, 211.43, 509.844, 865.975, 888.685, 41.933, 56.438, 79.757, 93.106, 117.933, 81.108, 66.962, 47.854, 95.289, 97.426, 57.533, 50.821, 136.838, 32.004, 26.145, 10.897, 5.724, 12.208, 4.566, 30.608, 6.867, 38.641, 1.32, 18.799, 20.771, 10.69, 0.931, 26.029, 38.56, 32.401, 20.927, 39.864]
329.90,[769.158, 238.178, 904.621, 818.386, 429.187, 319.747, 532.406, 1000.0, 630.128, 50.03, 90.125, 72.547, 63.451, 156.58, 116.619, 112.218, 20.0, 120.988, 86.052, 184.891, 43.681, 169.342, 134.243, 0.884, 14.274, 16.57, 20.024, 8.924, 5.388, 0.001, 40.0, 0.0, 13.664, 4.478, 3.603, 11.295, 12.281, 28.365, 28.955, 21.787, 15.28]
330.10,[617.871, 165.793, 567.177, 691.794, 732.516, 229.498, 478.258, 816.23, 854.372, 43.375, 61.412, 69.48, 96.847, 97.369, 80.66, 78.87, 54.063, 104.384, 111.464, 66.115, 77.828, 124.197, 44.205, 32.49, 7.94, 6.296, 12.739, 3.445, 30.429, 6.51, 40.177, 3.835, 16.685, 13.115, 11.065, 2.171, 24.082, 38.257, 33.32, 22.211, 36.076]
330.11,[442.559, 552.007, 674.738, 643.722, 602.355, 216.339, 606.412, 796.946, 830.831, 39.154, 102.541, 73.034, 90.691, 101.886, 87.894, 90.263, 70.093, 105.789, 114.836, 81.891, 24.517, 133.444, 53.754, 13.825, 12.787, 10.467, 1.76, 4.174, 40.0, 5.857, 12.315, 4.132, 18.329, 11.604, 10.305, 2.259, 22.012, 29.651, 32.58, 18.066, 36.674]
330.18,[502.132, 765.963, 539.949, 503.446, 629.878, 129.54, 564.171, 783.778, 976.772, 49.411, 99.993, 78.48, 102.725, 114.141, 69.648, 41.134, 49.156, 94.983, 132.993, 56.152, 52.363, 132.628, 29.338, 25.496, 10.612, 6.62, 6.108, 3.906, 26.433, 7.441, 33.381, 3.082, 20.027, 18.09, 9.293, 0.392, 28.829, 35.474, 26.02, 23.308, 37.257]
330.32,[598.117, 133.343, 603.114, 726.191, 641.203, 151.886, 529.569, 794.698, 877.665, 41.94, 80.85, 72.913, 103.734, 107.073, 77.457, 80.655, 65.247, 102.803, 115.604, 54.468, 53.535, 130.728, 39.944, 23.028, 9.302, 4.995, 13.992, 3.428, 28.468, 6.885, 39.981, 2.844, 19.795, 17.254, 9.362, 1.483, 22.606, 39.021, 32.337, 22.529, 37.07]
330.80,[586.943, 247.794, 581.714, 754.124, 676.068, 183.739, 484.741, 790.791, 872.055, 39.816, 56.599, 78.246, 100.035, 98.285, 82.719, 85.615, 50.766, 113.389, 87.574, 67.872, 56.961, 104.823, 20.0, 18.073, 10.288, 7.674, 13.005, 2.108, 31.65, 10.047, 38.16, 6.523, 18.435, 15.913, 9.911, 3.393, 21.707, 37.277, 31.754, 18.289, 39.126]
331.30,[351.505, 627.46, 645.033, 532.131, 636.291, 310.066, 730.554, 716.127, 826.506, 20.0, 72.242, 52.543, 104.053, 132.44, 79.349, 88.848, 90.21, 125.071, 97.794, 79.29, 20.0, 123.774, 48.669, 11.538, 15.875, 15.26, 0.83, 9.079, 43.831, 9.313, 16.157, 6.139, 19.871, 11.994, 8.001, 0.588, 18.937, 23.4, 31.692, 19.018, 37.544]
331.69,[658.948, 433.541, 738.864, 908.643, 959.504, 249.312, 600.59, 797.141, 583.225, 53.712, 54.195, 26.498, 73.472, 145.55, 81.278, 81.029, 34.288, 115.13, 118.862, 119.187, 41.977, 191.704, 100.964, 8.888, 12.674, 15.122, 20.383, 4.02, 0.648, 8.621, 33.392, 2.172, 14.362, 7.78, 12.21, 7.464, 21.965, 35.664, 28.653, 19.715, 29.939]
331.89,[519.555, 335.961, 584.587, 633.022, 648.961, 230.02, 507.0, 830.549, 823.574, 49.458, 83.761, 77.874, 103.18, 118.624, 71.225, 84.566, 49.255, 100.533, 108.148, 69.684, 43.519, 133.729, 47.975, 19.532, 10.323, 7.301, 12.639, 3.694, 30.251, 9.449, 36.504, 3.1, 19.505, 17.41, 9.826, 2.479, 20.774, 39.316, 29.343, 24.038, 36.538]
332.03,[604.398, 193.119, 557.549, 680.645, 672.801, 178.601, 531.698, 802.254, 864.16, 42.32, 56.797, 78.363, 106.113, 102.461, 76.224, 86.897, 80.95, 95.681, 103.863, 58.882, 47.52, 130.317, 46.242, 21.747, 9.845, 2.517, 14.459, 3.097, 29.261, 9.432, 37.835, 1.526, 19.252, 18.48, 10.125, 1.35, 26.245, 39.81, 32.669, 25.121, 37.128]
332.06,[543.538, 564.353, 555.854, 586.73, 654.195, 186.298, 545.49, 799.367, 926.287, 51.381, 82.375, 82.123, 103.351, 112.929, 71.473, 62.416, 55.847, 97.856, 124.607, 64.415, 49.163, 127.141, 40.36, 23.884, 9.851, 5.007, 8.93, 3.281, 26.398, 7.979, 34.243, 2.32, 19.787, 17.596, 10.211, 0.489, 25.673, 36.139, 28.495, 24.308, 36.842]
332.13,[537.617, 183.715, 533.65, 746.92, 640.221, 210.662, 498.464, 840.576, 889.206, 40.161, 97.527, 81.337, 113.138, 110.838, 75.952, 73.179, 54.289, 96.763, 139.746, 59.36, 51.416, 136.438, 28.722, 25.78, 10.92, 5.463, 5.659, 4.0, 23.113, 6.422, 32.29, 0.989, 17.731, 19.769, 11.62, 1.567, 26.331, 40.0, 25.99, 21.1, 37.708]
332.23,[555.813, 644.695, 574.622, 584.049, 653.916, 122.948, 496.168, 730.92, 935.436, 47.056, 87.986, 76.247, 111.536, 98.525, 68.932, 49.135, 55.405, 97.574, 124.9, 53.142, 48.742, 134.113, 24.006, 22.947, 10.613, 4.473, 7.299, 3.392, 26.524, 7.476, 33.72, 4.308, 18.74, 18.074, 11.321, 0.418, 27.989, 33.787, 28.558, 22.285, 37.952]
332.37,[625.707, 796.812, 686.289, 629.713, 628.687, 248.63, 577.816, 867.988, 912.355, 45.447, 58.909, 76.86, 88.073, 108.975, 79.48, 76.479, 51.216, 94.636, 94.559, 71.217, 39.049, 136.297, 37.191, 24.903, 9.949, 4.491, 14.962, 4.968, 31.32, 6.641, 40.0, 3.02, 17.963, 17.046, 7.674, 1.769, 26.84, 34.54, 33.166, 23.361, 40.0]
332.57,[598.246, 206.474, 699.757, 647.594, 673.901, 325.236, 521.941, 799.559, 834.462, 41.232, 57.583, 81.453, 109.433, 103.147, 73.05, 93.527, 44.674, 111.69, 97.707, 62.744, 52.505, 117.46, 40.218, 21.215, 9.303, 3.358, 14.011, 3.423, 29.141, 8.851, 37.587, 0.362, 18.219, 17.169, 10.834, 0.664, 21.07, 33.642, 30.102, 27.595, 37.572]
332.93,[550.046, 152.21, 653.424, 628.225, 648.933, 267.405, 472.657, 832.496, 873.535, 47.72, 63.059, 67.379, 92.961, 94.305, 81.687, 96.004, 70.766, 104.071, 108.302, 74.498, 78.829, 121.605, 21.549, 33.137, 9.742, 0.696, 11.769, 4.736, 31.071, 9.475, 40.0, 7.972, 19.99, 16.989, 10.949, 0.901, 21.965, 34.891, 31.038, 21.24, 35.227]
333.16,[471.355, 552.205, 691.308, 657.621, 593.694, 226.118, 613.679, 811.918, 841.891, 39.415, 107.447, 71.582, 96.497, 104.525, 85.835, 86.844, 68.721, 102.96, 112.538, 85.049, 26.16, 132.551, 52.452, 12.594, 11.925, 11.2, 0.408, 3.95, 40.763, 6.09, 12.633, 3.953, 19.439, 10.641, 9.35, 1.831, 21.814, 28.559, 31.355, 17.565, 36.548]
333.43,[618.745, 217.914, 525.531, 722.631, 636.529, 198.867, 546.18, 806.115, 859.672, 41.716, 62.971, 74.333, 99.58, 109.249, 80.87, 85.922, 45.245, 116.557, 99.974, 67.413, 51.0, 113.818, 26.091, 22.819, 8.533, 7.255, 12.662, 2.308, 28.017, 9.344, 37.851, 2.093, 17.879, 18.499, 10.164, 3.891, 20.96, 38.992, 32.241, 19.2, 36.91]
333.66,[555.567, 621.729, 635.165, 687.723, 638.109, 254.106, 593.964, 844.953, 871.893, 47.918, 81.339, 79.064, 96.331, 108.976, 99.546, 65.767, 54.318, 99.124, 116.632, 64.464, 46.356, 142.092, 39.115, 23.337, 10.745, 4.857, 13.961, 4.489, 30.019, 7.918, 37.361, 1.194, 16.662, 11.166, 7.858, 2.054, 23.528, 33.518, 28.607, 21.758, 36.247]
333.70,[489.416, 233.794, 589.759, 598.799, 676.7, 250.393, 465.121, 812.651, 898.36, 39.445, 53.828, 71.941, 95.741, 93.612, 96.532, 75.301, 67.198, 94.728, 84.252, 64.918, 26.687, 141.779, 49.624, 21.271, 9.603, 3.104, 19.653, 0.0, 40.0, 5.765, 40.0, 0.0, 18.291, 6.274, 8.531, 1.195, 25.215, 34.476, 32.423, 32.112, 37.225]
333.84,[596.422, 639.038, 499.483, 827.239, 510.144, 241.882, 581.708, 760.719, 932.274, 36.82, 61.308, 95.717, 93.28, 126.2, 30.207, 54.348, 95.87, 120.555, 166.244, 64.716, 59.65, 150.185, 39.923, 13.118, 11.963, 3.332, 9.679, 2.846, 32.925, 0.0, 35.283, 5.665, 16.219, 15.083, 9.867, 0.861, 19.921, 39.984, 30.332, 20.398, 48.452]
334.04,[612.584, 211.579, 563.69, 703.74, 641.518, 198.616, 544.754, 785.582, 832.887, 43.136, 52.635, 83.818, 106.709, 103.122, 77.751, 82.48, 54.154, 97.214, 98.58, 59.685, 54.34, 135.252, 37.797, 23.513, 9.301, 6.334, 13.059, 5.491, 30.276, 7.996, 39.526, 1.657, 17.864, 19.293, 11.313, 1.376, 24.9, 38.659, 33.154, 21.793, 37.579]
334.33,[594.652, 421.897, 554.073, 732.431, 734.841, 202.826, 532.601, 815.761, 844.806, 37.934, 69.961, 109.214, 106.492, 122.729, 83.98, 73.808, 33.898, 113.49, 140.338, 58.591, 37.771, 109.272, 27.771, 22.283, 8.815, 5.177, 6.558, 1.689, 29.651, 10.582, 39.109, 2.311, 10.697, 22.537, 14.332, 0.376, 26.593, 21.941, 23.589, 26.874, 38.099]
334.54,[604.139, 198.08, 647.933, 684.231, 669.156, 282.975, 524.632, 814.688, 829.654, 40.837, 64.026, 81.41, 108.853, 105.984, 75.155, 86.021, 45.955, 106.184, 100.677, 61.496, 53.106, 124.46, 41.505, 22.899, 9.176, 4.134, 13.79, 3.635, 29.654, 7.955, 34.576, 0.594, 17.937, 18.128, 10.27, 0.997, 22.927, 35.987, 31.239, 25.199, 37.359]
334.80,[541.229, 325.395, 610.048, 683.295, 614.638, 227.072, 530.196, 804.482, 862.953, 43.854, 70.555, 78.699, 98.211, 118.088, 74.967, 83.211, 64.231, 105.385, 111.231, 67.757, 47.171, 130.731, 45.522, 21.529, 9.948, 8.086, 8.646, 3.764, 29.217, 5.693, 36.855, 3.028, 19.404, 11.978, 10.96, 0.931, 23.466, 35.165, 28.954, 25.422, 36.315]
334.84,[609.88, 430.657, 689.041, 653.372, 642.586, 245.847, 584.405, 870.565, 874.425, 48.89, 67.147, 74.427, 95.88, 108.09, 109.781, 70.366, 55.866, 102.417, 122.971, 68.98, 40.969, 148.405, 39.573, 22.142, 10.925, 3.906, 14.853, 5.002, 33.156, 7.938, 40.0, 1.413, 17.134, 9.717, 7.482, 1.79, 22.138, 34.552, 30.019, 22.163, 37.517]
335.25,[577.095, 169.841, 591.47, 710.516, 603.296, 232.984, 496.383, 835.057, 858.254, 50.399, 53.983, 73.671, 100.546, 105.576, 89.676, 76.866, 54.06, 99.892, 111.453, 58.633, 66.927, 136.122, 31.473, 27.017, 8.334, 3.864, 13.232, 2.561, 32.024, 7.259, 39.215, 1.458, 19.837, 13.203, 11.225, 0.755, 23.455, 37.77, 30.157, 22.882, 37.042]
335.43,[492.974, 542.962, 521.548, 677.448, 612.0, 180.449, 482.827, 758.553, 988.415, 40.527, 72.049, 69.631, 105.561, 98.582, 73.915, 35.424, 44.692, 89.142, 109.967, 69.96, 45.278, 144.164, 32.565, 23.738, 11.192, 2.509, 6.091, 4.79, 36.628, 11.427, 42.736, 3.827, 19.368, 18.321, 9.892, 1.956, 25.074, 33.704, 26.504, 21.97, 37.712]
335.82,[596.033, 681.673, 561.572, 572.38, 634.56, 100.0, 512.34, 713.594, 855.88, 44.433, 82.665, 64.59, 106.149, 93.215, 78.306, 49.444, 55.082, 87.533, 131.943, 41.328, 56.12, 126.898, 23.226, 21.042, 10.347, 6.05, 9.143, 4.306, 29.477, 6.054, 35.884, 1.962, 20.457, 18.605, 11.069, 1.286, 26.685, 29.799, 27.778, 20.849, 35.799]
336.14,[600.894, 104.052, 632.159, 746.213, 643.355, 147.01, 530.698, 790.371, 893.845, 42.545, 93.039, 68.588, 102.211, 106.254, 78.686, 77.448, 72.259, 100.476, 123.825, 51.298, 54.734, 131.744, 41.212, 23.138, 9.299, 4.326, 14.228, 2.878, 28.06, 6.167, 40.665, 3.881, 20.52, 16.939, 9.022, 1.27, 21.871, 38.966, 31.589, 23.782, 36.692]
336.23,[604.821, 350.15, 614.071, 742.009, 686.701, 239.738, 548.967, 867.223, 802.102, 49.942, 48.982, 92.412, 115.913, 99.117, 68.51, 88.405, 79.74, 106.046, 104.969, 68.304, 48.654, 124.146, 30.134, 22.221, 11.572, 8.772, 22.943, 2.739, 27.767, 5.774, 21.624, 0.842, 21.943, 1.612, 5.248, 0.097, 21.951, 40.0, 32.101, 30.118, 40.0]
336.34,[613.753, 180.336, 598.135, 745.648, 659.834, 350.564, 531.315, 842.576, 846.483, 42.364, 59.876, 81.636, 107.774, 111.045, 72.543, 68.415, 46.393, 107.468, 95.921, 61.228, 52.981, 138.437, 40.138, 23.174, 9.013, 6.302, 13.227, 3.842, 30.645, 6.953, 25.837, 1.315, 17.256, 20.189, 10.132, 0.358, 18.902, 37.093, 31.656, 29.285, 37.714]
336.41,[674.365, 114.734, 606.135, 840.954, 772.813, 314.542, 575.558, 763.498, 919.793, 57.943, 70.231, 79.028, 97.604, 95.453, 93.36, 79.258, 52.045, 105.464, 83.671, 83.379, 50.864, 125.503, 29.936, 19.487, 9.104, 0.226, 14.256, 2.322, 39.411, 13.09, 43.913, 0.0, 25.531, 17.8, 8.947, 3.597, 20.84, 35.324, 38.878, 14.631, 34.232]
336.46,[557.189, 668.427, 574.545, 578.5, 654.661, 118.386, 494.459, 726.865, 938.381, 47.283, 90.464, 76.05, 111.961, 98.304, 68.801, 47.482, 55.214, 96.914, 126.431, 52.448, 48.846, 134.683, 22.82, 22.998, 10.685, 4.504, 6.868, 3.366, 25.911, 7.418, 33.456, 4.44, 18.745, 17.995, 11.372, 0.385, 28.205, 33.543, 28.323, 22.256, 37.972]
336.72,[638.644, 268.775, 501.96, 715.348, 675.095, 126.329, 565.741, 774.044, 606.729, 60.544, 97.783, 92.97, 121.306, 116.674, 96.522, 73.184, 85.464, 106.705, 108.484, 51.808, 65.625, 148.015, 54.717, 27.401, 6.209, 12.376, 8.057, 8.95, 25.898, 6.638, 37.765, 1.163, 20.304, 17.564, 3.701, 6.695, 24.378, 45.698, 36.653, 22.315, 42.971]
336.91,[524.544, 381.618, 644.044, 615.068, 759.485, 261.152, 582.523, 836.221, 926.214, 27.445, 50.355, 53.039, 80.772, 137.115, 83.045, 81.523, 59.899, 92.943, 110.306, 83.277, 42.605, 121.418, 40.91, 17.39, 12.41, 2.844, 15.778, 4.707, 31.174, 9.058, 31.723, 2.476, 18.699, 9.8, 9.174, 1.339, 25.205, 36.817, 31.334, 22.552, 39.544]
336.91,[592.477, 550.674, 526.295, 620.974, 676.722, 195.843, 542.401, 880.334, 789.327, 51.533, 65.724, 100.051, 98.204, 114.818, 72.407, 75.897, 54.792, 100.873, 138.911, 65.699, 52.516, 125.792, 60.277, 20.232, 9.236, 8.605, 15.076, 2.911, 22.731, 8.238, 37.737, 2.652, 17.038, 17.73, 10.962, 0.074, 23.66, 34.931, 26.281, 22.696, 34.446]
